16	1	5	1	NaN
16	0	5	1	NaN
16	-2	5	1	NaN
0.3333333333333333	10	5	1	-0.47712
0.3333333333333333	2	5	1	-1.5849
0.3333333333333333	16	5	1	-0.39624
0.3333333333333333	1048576	5	1	-0.079248
0.3333333333333333	0.5	5	1	1.5849
0.3333333333333333	3	5	1	-1
0.3333333333333333	NaN	5	1	NaN
0.3333333333333333	Infinity	5	1	NaN
0.3333333333333333	1	5	1	NaN
0.3333333333333333	0	5	1	NaN
0.3333333333333333	-2	5	1	NaN
0	10	5	3	-Infinity
0	2	5	3	-Infinity
0	16	5	3	-Infinity
0	1048576	5	3	-Infinity
0	0.5	5	3	-Infinity
0	3	5	3	-Infinity
0	NaN	5	3	NaN
0	Infinity	5	3	NaN
0	1	5	3	NaN
0	0	5	3	NaN
0	-2	5	3	NaN
-0	10	5	3	-Infinity
-0	2	5	3	-Infinity
-0	16	5	3	-Infinity
-0	1048576	5	3	-Infinity
-0	0.5	5	3	-Infinity
-0	3	5	3	-Infinity
-0	NaN	5	3	NaN
-0	Infinity	5	3	NaN
-0	1	5	3	NaN
-0	0	5	3	NaN
-0	-2	5	3	NaN
1	10	5	3	0
1	2	5	3	0
1	16	5	3	0
1	1048576	5	3	0
1	0.5	5	3	0
1	3	5	3	0
1	NaN	5	3	NaN
1	Infinity	5	3	NaN
1	1	5	3	NaN
1	0	5	3	NaN
1	-2	5	3	NaN
2	10	5	3	0.30102
2	2	5	3	1
2	16	5	3	0.25
2	1048576	5	3	0.05
2	0.5	5	3	-1
2	3	5	3	0.63092
2	NaN	5	3	NaN
2	Infinity	5	3	NaN
2	1	5	3	NaN
2	0	5	3	NaN
2	-2	5	3	NaN
3	10	5	3	0.47712
3	2	5	3	1.5849
3	16	5	3	0.39624
3	1048576	5	3	0.079248
3	0.5	5	3	-1.585
3	3	5	3	1
3	NaN	5	3	NaN
3	Infinity	5	3	NaN
3	1	5	3	NaN
3	0	5	3	NaN
3	-2	5	3	NaN
10	10	5	3	1
10	2	5	3	3.3219
10	16	5	3	0.83048
10	1048576	5	3	0.16609
10	0.5	5	3	-3.322
10	3	5	3	2.0959
10	NaN	5	3	NaN
10	Infinity	5	3	NaN
10	1	5	3	NaN
10	0	5	3	NaN
10	-2	5	3	NaN
100	10	5	3	2
100	2	5	3	6.6438
100	16	5	3	1.6609
100	1048576	5	3	0.33219
100	0.5	5	3	-6.6439
100	3	5	3	4.1918
100	NaN	5	3	NaN
100	Infinity	5	3	NaN
100	1	5	3	NaN
100	0	5	3	NaN
100	-2	5	3	NaN
1000	10	5	3	3
1000	2	5	3	9.9657
1000	16	5	3	2.4914
1000	1048576	5	3	0.49828
1000	0.5	5	3	-9.9658
1000	3	5	3	6.2877
1000	NaN	5	3	NaN
1000	Infinity	5	3	NaN
1000	1	5	3	NaN
1000	0	5	3	NaN
1000	-2	5	3	NaN
0.5	10	5	3	-0.30103
0.5	2	5	3	-1
0.5	16	5	3	-0.25
0.5	1048576	5	3	-0.05
0.5	0.5	5	3	1
0.5	3	5	3	-0.63093
0.5	NaN	5	3	NaN
0.5	Infinity	5	3	NaN
0.5	1	5	3	NaN
0.5	0	5	3	NaN
0.5	-2	5	3	NaN
0.1	10	5	3	-1
0.1	2	5	3	-3.322
0.1	16	5	3	-0.83049
0.1	1048576	5	3	-0.1661
0.1	0.5	5	3	3.3219
0.1	3	5	3	-2.096
0.1	NaN	5	3	NaN
0.1	Infinity	5	3	NaN
0.1	1	5	3	NaN
0.1	0	5	3	NaN
0.1	-2	5	3	NaN
1e-7	10	5	3	-7
1e-7	2	5	3	-23.254
1e-7	16	5	3	-5.8134
1e-7	1048576	5	3	-1.1627
1e-7	0.5	5	3	23.253
1e-7	3	5	3	-14.672
1e-7	NaN	5	3	NaN
1e-7	Infinity	5	3	NaN
1e-7	1	5	3	NaN
1e-7	0	5	3	NaN
1e-7	-2	5	3	NaN
1e21	10	5	3	21
1e21	2	5	3	69.76
1e21	16	5	3	17.44
1e21	1048576	5	3	3.488
1e21	0.5	5	3	-69.761
1e21	3	5	3	44.013
1e21	NaN	5	3	NaN
1e21	Infinity	5	3	NaN
1e21	1	5	3	NaN
1e21	0	5	3	NaN
1e21	-2	5	3	NaN
1e100	10	5	3	100
1e100	2	5	3	332.19
1e100	16	5	3	83.048
1e100	1048576	5	3	16.609
1e100	0.5	5	3	-332.2
1e100	3	5	3	209.59
1e100	NaN	5	3	NaN
1e100	Infinity	5	3	NaN
1e100	1	5	3	NaN
1e100	0	5	3	NaN
1e100	-2	5	3	NaN
123456.7891011	10	5	3	5.0915
123456.7891011	2	5	3	16.913
123456.7891011	16	5	3	4.2284
123456.7891011	1048576	5	3	0.84568
123456.7891011	0.5	5	3	-16.914
123456.7891011	3	5	3	10.671
123456.7891011	NaN	5	3	NaN
123456.7891011	Infinity	5	3	NaN
123456.7891011	1	5	3	NaN
123456.7891011	0	5	3	NaN
123456.7891011	-2	5	3	NaN
7	10	5	3	0.84509
7	2	5	3	2.8073
7	16	5	3	0.70183
7	1048576	5	3	0.14036
7	0.5	5	3	-2.8074
7	3	5	3	1.7712
7	NaN	5	3	NaN
7	Infinity	5	3	NaN
7	1	5	3	NaN
7	0	5	3	NaN
7	-2	5	3	NaN
0.9999999999	10	5	3	-0.00000000004343
0.9999999999	2	5	3	-0.00000000014427
0.9999999999	16	5	3	-0.000000000036068
0.9999999999	1048576	5	3	-0.0000000000072135
0.9999999999	0.5	5	3	0.00000000014426
0.9999999999	3	5	3	-0.000000000091024
0.9999999999	NaN	5	3	NaN
0.9999999999	Infinity	5	3	NaN
0.9999999999	1	5	3	NaN
0.9999999999	0	5	3	NaN
0.9999999999	-2	5	3	NaN
4503599627370502	10	5	3	15.653
4503599627370502	2	5	3	52
4503599627370502	16	5	3	13
4503599627370502	1048576	5	3	2.6
4503599627370502	0.5	5	3	-52.001
4503599627370502	3	5	3	32.808
4503599627370502	NaN	5	3	NaN
4503599627370502	Infinity	5	3	NaN
4503599627370502	1	5	3	NaN
4503599627370502	0	5	3	NaN
4503599627370502	-2	5	3	NaN
-1	10	5	3	NaN
-1	2	5	3	NaN
-1	16	5	3	NaN
-1	1048576	5	3	NaN
-1	0.5	5	3	NaN
-1	3	5	3	NaN
-1	NaN	5	3	NaN
-1	Infinity	5	3	NaN
-1	1	5	3	NaN
-1	0	5	3	NaN
-1	-2	5	3	NaN
NaN	10	5	3	NaN
NaN	2	5	3	NaN
NaN	16	5	3	NaN
NaN	1048576	5	3	NaN
NaN	0.5	5	3	NaN
NaN	3	5	3	NaN
NaN	NaN	5	3	NaN
NaN	Infinity	5	3	NaN
NaN	1	5	3	NaN
NaN	0	5	3	NaN
NaN	-2	5	3	NaN
Infinity	10	5	3	Infinity
Infinity	2	5	3	Infinity
Infinity	16	5	3	Infinity
Infinity	1048576	5	3	Infinity
Infinity	0.5	5	3	Infinity
Infinity	3	5	3	Infinity
Infinity	NaN	5	3	NaN
Infinity	Infinity	5	3	NaN
Infinity	1	5	3	NaN
Infinity	0	5	3	NaN
Infinity	-2	5	3	NaN
-Infinity	10	5	3	NaN
-Infinity	2	5	3	NaN
-Infinity	16	5	3	NaN
-Infinity	1048576	5	3	NaN
-Infinity	0.5	5	3	NaN
-Infinity	3	5	3	NaN
-Infinity	NaN	5	3	NaN
-Infinity	Infinity	5	3	NaN
-Infinity	1	5	3	NaN
-Infinity	0	5	3	NaN
-Infinity	-2	5	3	NaN
1048576	10	5	3	6.0205
1048576	2	5	3	20
1048576	16	5	3	5
1048576	1048576	5	3	1
1048576	0.5	5	3	-20
1048576	3	5	3	12.618
1048576	NaN	5	3	NaN
1048576	Infinity	5	3	NaN
1048576	1	5	3	NaN
1048576	0	5	3	NaN
1048576	-2	5	3	NaN
8	10	5	3	0.90308
8	2	5	3	3
8	16	5	3	0.75
8	1048576	5	3	0.15
8	0.5	5	3	-3
8	3	5	3	1.8927
8	NaN	5	3	NaN
8	Infinity	5	3	NaN
8	1	5	3	NaN
8	0	5	3	NaN
8	-2	5	3	NaN
16	10	5	3	1.2041
16	2	5	3	4
16	16	5	3	1
16	1048576	5	3	0.2
16	0.5	5	3	-4
16	3	5	3	2.5237
16	NaN	5	3	NaN
16	Infinity	5	3	NaN
16	1	5	3	NaN
16	0	5	3	NaN
16	-2	5	3	NaN
0.3333333333333333	10	5	3	-0.47713
0.3333333333333333	2	5	3	-1.585
0.3333333333333333	16	5	3	-0.39625
0.3333333333333333	1048576	5	3	-0.079249
0.3333333333333333	0.5	5	3	1.5849
0.3333333333333333	3	5	3	-1.0001
0.3333333333333333	NaN	5	3	NaN
0.3333333333333333	Infinity	5	3	NaN
0.3333333333333333	1	5	3	NaN
0.3333333333333333	0	5	3	NaN
0.3333333333333333	-2	5	3	NaN
0	10	5	4	-Infinity
0	2	5	4	-Infinity
0	16	5	4	-Infinity
0	1048576	5	4	-Infinity
0	0.5	5	4	-Infinity
0	3	5	4	-Infinity
0	NaN	5	4	NaN
0	Infinity	5	4	NaN
0	1	5	4	NaN
0	0	5	4	NaN
0	-2	5	4	NaN
-0	10	5	4	-Infinity
-0	2	5	4	-Infinity
-0	16	5	4	-Infinity
-0	1048576	5	4	-Infinity
-0	0.5	5	4	-Infinity
-0	3	5	4	-Infinity
-0	NaN	5	4	NaN
-0	Infinity	5	4	NaN
-0	1	5	4	NaN
-0	0	5	4	NaN
-0	-2	5	4	NaN
1	10	5	4	0
1	2	5	4	0
1	16	5	4	0
1	1048576	5	4	0
1	0.5	5	4	0
1	3	5	4	0
1	NaN	5	4	NaN
1	Infinity	5	4	NaN
1	1	5	4	NaN
1	0	5	4	NaN
1	-2	5	4	NaN
2	10	5	4	0.30103
2	2	5	4	1
2	16	5	4	0.25
2	1048576	5	4	0.05
2	0.5	5	4	-1
2	3	5	4	0.63093
2	NaN	5	4	NaN
2	Infinity	5	4	NaN
2	1	5	4	NaN
2	0	5	4	NaN
2	-2	5	4	NaN
3	10	5	4	0.47712
3	2	5	4	1.585
3	16	5	4	0.39624
3	1048576	5	4	0.079248
3	0.5	5	4	-1.585
3	3	5	4	1
3	NaN	5	4	NaN
3	Infinity	5	4	NaN
3	1	5	4	NaN
3	0	5	4	NaN
3	-2	5	4	NaN
10	10	5	4	1
10	2	5	4	3.3219
10	16	5	4	0.83048
10	1048576	5	4	0.1661
10	0.5	5	4	-3.3219
10	3	5	4	2.0959
10	NaN	5	4	NaN
10	Infinity	5	4	NaN
10	1	5	4	NaN
10	0	5	4	NaN
10	-2	5	4	NaN
100	10	5	4	2
100	2	5	4	6.6439
100	16	5	4	1.661
100	1048576	5	4	0.33219
100	0.5	5	4	-6.6439
100	3	5	4	4.1918
100	NaN	5	4	NaN
100	Infinity	5	4	NaN
100	1	5	4	NaN
100	0	5	4	NaN
100	-2	5	4	NaN
1000	10	5	4	3
1000	2	5	4	9.9658
1000	16	5	4	2.4914
1000	1048576	5	4	0.49829
1000	0.5	5	4	-9.9658
1000	3	5	4	6.2877
1000	NaN	5	4	NaN
1000	Infinity	5	4	NaN
1000	1	5	4	NaN
1000	0	5	4	NaN
1000	-2	5	4	NaN
0.5	10	5	4	-0.30103
0.5	2	5	4	-1
0.5	16	5	4	-0.25
0.5	1048576	5	4	-0.05
0.5	0.5	5	4	1
0.5	3	5	4	-0.63093
0.5	NaN	5	4	NaN
0.5	Infinity	5	4	NaN
0.5	1	5	4	NaN
0.5	0	5	4	NaN
0.5	-2	5	4	NaN
0.1	10	5	4	-1
0.1	2	5	4	-3.3219
0.1	16	5	4	-0.83048
0.1	1048576	5	4	-0.1661
0.1	0.5	5	4	3.3219
0.1	3	5	4	-2.0959
0.1	NaN	5	4	NaN
0.1	Infinity	5	4	NaN
0.1	1	5	4	NaN
0.1	0	5	4	NaN
0.1	-2	5	4	NaN
1e-7	10	5	4	-7
1e-7	2	5	4	-23.253
1e-7	16	5	4	-5.8134
1e-7	1048576	5	4	-1.1627
1e-7	0.5	5	4	23.253
1e-7	3	5	4	-14.671
1e-7	NaN	5	4	NaN
1e-7	Infinity	5	4	NaN
1e-7	1	5	4	NaN
1e-7	0	5	4	NaN
1e-7	-2	5	4	NaN
1e21	10	5	4	21
1e21	2	5	4	69.76
1e21	16	5	4	17.44
1e21	1048576	5	4	3.488
1e21	0.5	5	4	-69.76
1e21	3	5	4	44.014
1e21	NaN	5	4	NaN
1e21	Infinity	5	4	NaN
1e21	1	5	4	NaN
1e21	0	5	4	NaN
1e21	-2	5	4	NaN
1e100	10	5	4	100
1e100	2	5	4	332.19
1e100	16	5	4	83.048
1e100	1048576	5	4	16.61
1e100	0.5	5	4	-332.19
1e100	3	5	4	209.59
1e100	NaN	5	4	NaN
1e100	Infinity	5	4	NaN
1e100	1	5	4	NaN
1e100	0	5	4	NaN
1e100	-2	5	4	NaN
123456.7891011	10	5	4	5.0915
123456.7891011	2	5	4	16.914
123456.7891011	16	5	4	4.2284
123456.7891011	1048576	5	4	0.84568
123456.7891011	0.5	5	4	-16.914
123456.7891011	3	5	4	10.671
123456.7891011	NaN	5	4	NaN
123456.7891011	Infinity	5	4	NaN
123456.7891011	1	5	4	NaN
123456.7891011	0	5	4	NaN
123456.7891011	-2	5	4	NaN
7	10	5	4	0.8451
7	2	5	4	2.8074
7	16	5	4	0.70184
7	1048576	5	4	0.14037
7	0.5	5	4	-2.8074
7	3	5	4	1.7712
7	NaN	5	4	NaN
7	Infinity	5	4	NaN
7	1	5	4	NaN
7	0	5	4	NaN
7	-2	5	4	NaN
0.9999999999	10	5	4	-0.000000000043429
0.9999999999	2	5	4	-0.00000000014427
0.9999999999	16	5	4	-0.000000000036067
0.9999999999	1048576	5	4	-0.0000000000072135
0.9999999999	0.5	5	4	0.00000000014427
0.9999999999	3	5	4	-0.000000000091024
0.9999999999	NaN	5	4	NaN
0.9999999999	Infinity	5	4	NaN
0.9999999999	1	5	4	NaN
0.9999999999	0	5	4	NaN
0.9999999999	-2	5	4	NaN
4503599627370502	10	5	4	15.654
4503599627370502	2	5	4	52
4503599627370502	16	5	4	13
4503599627370502	1048576	5	4	2.6
4503599627370502	0.5	5	4	-52
4503599627370502	3	5	4	32.808
4503599627370502	NaN	5	4	NaN
4503599627370502	Infinity	5	4	NaN
4503599627370502	1	5	4	NaN
4503599627370502	0	5	4	NaN
4503599627370502	-2	5	4	NaN
-1	10	5	4	NaN
-1	2	5	4	NaN
-1	16	5	4	NaN
-1	1048576	5	4	NaN
-1	0.5	5	4	NaN
-1	3	5	4	NaN
-1	NaN	5	4	NaN
-1	Infinity	5	4	NaN
-1	1	5	4	NaN
-1	0	5	4	NaN
-1	-2	5	4	NaN
NaN	10	5	4	NaN
NaN	2	5	4	NaN
NaN	16	5	4	NaN
NaN	1048576	5	4	NaN
NaN	0.5	5	4	NaN
NaN	3	5	4	NaN
NaN	NaN	5	4	NaN
NaN	Infinity	5	4	NaN
NaN	1	5	4	NaN
NaN	0	5	4	NaN
NaN	-2	5	4	NaN
Infinity	10	5	4	Infinity
Infinity	2	5	4	Infinity
Infinity	16	5	4	Infinity
Infinity	1048576	5	4	Infinity
Infinity	0.5	5	4	Infinity
Infinity	3	5	4	Infinity
Infinity	NaN	5	4	NaN
Infinity	Infinity	5	4	NaN
Infinity	1	5	4	NaN
Infinity	0	5	4	NaN
Infinity	-2	5	4	NaN
-Infinity	10	5	4	NaN
-Infinity	2	5	4	NaN
-Infinity	16	5	4	NaN
-Infinity	1048576	5	4	NaN
-Infinity	0.5	5	4	NaN
-Infinity	3	5	4	NaN
-Infinity	NaN	5	4	NaN
-Infinity	Infinity	5	4	NaN
-Infinity	1	5	4	NaN
-Infinity	0	5	4	NaN
-Infinity	-2	5	4	NaN
1048576	10	5	4	6.0206
1048576	2	5	4	20
1048576	16	5	4	5
1048576	1048576	5	4	1
1048576	0.5	5	4	-20
1048576	3	5	4	12.619
1048576	NaN	5	4	NaN
1048576	Infinity	5	4	NaN
1048576	1	5	4	NaN
1048576	0	5	4	NaN
1048576	-2	5	4	NaN
8	10	5	4	0.90309
8	2	5	4	3
8	16	5	4	0.75
8	1048576	5	4	0.15
8	0.5	5	4	-3
8	3	5	4	1.8928
8	NaN	5	4	NaN
8	Infinity	5	4	NaN
8	1	5	4	NaN
8	0	5	4	NaN
8	-2	5	4	NaN
16	10	5	4	1.2041
16	2	5	4	4
16	16	5	4	1
16	1048576	5	4	0.2
16	0.5	5	4	-4
16	3	5	4	2.5237
16	NaN	5	4	NaN
16	Infinity	5	4	NaN
16	1	5	4	NaN
16	0	5	4	NaN
16	-2	5	4	NaN
0.3333333333333333	10	5	4	-0.47712
0.3333333333333333	2	5	4	-1.585
0.3333333333333333	16	5	4	-0.39624
0.3333333333333333	1048576	5	4	-0.079248
0.3333333333333333	0.5	5	4	1.585
0.3333333333333333	3	5	4	-1
0.3333333333333333	NaN	5	4	NaN
0.3333333333333333	Infinity	5	4	NaN
0.3333333333333333	1	5	4	NaN
0.3333333333333333	0	5	4	NaN
0.3333333333333333	-2	5	4	NaN
0	10	5	6	-Infinity
0	2	5	6	-Infinity
0	16	5	6	-Infinity
0	1048576	5	6	-Infinity
0	0.5	5	6	-Infinity
0	3	5	6	-Infinity
0	NaN	5	6	NaN
0	Infinity	5	6	NaN
0	1	5	6	NaN
0	0	5	6	NaN
0	-2	5	6	NaN
-0	10	5	6	-Infinity
-0	2	5	6	-Infinity
-0	16	5	6	-Infinity
-0	1048576	5	6	-Infinity
-0	0.5	5	6	-Infinity
-0	3	5	6	-Infinity
-0	NaN	5	6	NaN
-0	Infinity	5	6	NaN
-0	1	5	6	NaN
-0	0	5	6	NaN
-0	-2	5	6	NaN
1	10	5	6	0
1	2	5	6	0
1	16	5	6	0
1	1048576	5	6	0
1	0.5	5	6	0
1	3	5	6	0
1	NaN	5	6	NaN
1	Infinity	5	6	NaN
1	1	5	6	NaN
1	0	5	6	NaN
1	-2	5	6	NaN
2	10	5	6	0.30103
2	2	5	6	1
2	16	5	6	0.25
2	1048576	5	6	0.05
2	0.5	5	6	-1
2	3	5	6	0.63093
2	NaN	5	6	NaN
2	Infinity	5	6	NaN
2	1	5	6	NaN
2	0	5	6	NaN
2	-2	5	6	NaN
3	10	5	6	0.47712
3	2	5	6	1.585
3	16	5	6	0.39624
3	1048576	5	6	0.079248
3	0.5	5	6	-1.585
3	3	5	6	1
3	NaN	5	6	NaN
3	Infinity	5	6	NaN
3	1	5	6	NaN
3	0	5	6	NaN
3	-2	5	6	NaN
10	10	5	6	1
10	2	5	6	3.3219
10	16	5	6	0.83048
10	1048576	5	6	0.1661
10	0.5	5	6	-3.3219
10	3	5	6	2.0959
10	NaN	5	6	NaN
10	Infinity	5	6	NaN
10	1	5	6	NaN
10	0	5	6	NaN
10	-2	5	6	NaN
100	10	5	6	2
100	2	5	6	6.6439
100	16	5	6	1.661
100	1048576	5	6	0.33219
100	0.5	5	6	-6.6439
100	3	5	6	4.1918
100	NaN	5	6	NaN
100	Infinity	5	6	NaN
100	1	5	6	NaN
100	0	5	6	NaN
100	-2	5	6	NaN
1000	10	5	6	3
1000	2	5	6	9.9658
1000	16	5	6	2.4914
1000	1048576	5	6	0.49829
1000	0.5	5	6	-9.9658
1000	3	5	6	6.2877
1000	NaN	5	6	NaN
1000	Infinity	5	6	NaN
1000	1	5	6	NaN
1000	0	5	6	NaN
1000	-2	5	6	NaN
0.5	10	5	6	-0.30103
0.5	2	5	6	-1
0.5	16	5	6	-0.25
0.5	1048576	5	6	-0.05
0.5	0.5	5	6	1
0.5	3	5	6	-0.63093
0.5	NaN	5	6	NaN
0.5	Infinity	5	6	NaN
0.5	1	5	6	NaN
0.5	0	5	6	NaN
0.5	-2	5	6	NaN
0.1	10	5	6	-1
0.1	2	5	6	-3.3219
0.1	16	5	6	-0.83048
0.1	1048576	5	6	-0.1661
0.1	0.5	5	6	3.3219
0.1	3	5	6	-2.0959
0.1	NaN	5	6	NaN
0.1	Infinity	5	6	NaN
0.1	1	5	6	NaN
0.1	0	5	6	NaN
0.1	-2	5	6	NaN
1e-7	10	5	6	-7
1e-7	2	5	6	-23.253
1e-7	16	5	6	-5.8134
1e-7	1048576	5	6	-1.1627
1e-7	0.5	5	6	23.253
1e-7	3	5	6	-14.671
1e-7	NaN	5	6	NaN
1e-7	Infinity	5	6	NaN
1e-7	1	5	6	NaN
1e-7	0	5	6	NaN
1e-7	-2	5	6	NaN
1e21	10	5	6	21
1e21	2	5	6	69.76
1e21	16	5	6	17.44
1e21	1048576	5	6	3.488
1e21	0.5	5	6	-69.76
1e21	3	5	6	44.014
1e21	NaN	5	6	NaN
1e21	Infinity	5	6	NaN
1e21	1	5	6	NaN
1e21	0	5	6	NaN
1e21	-2	5	6	NaN
1e100	10	5	6	100
1e100	2	5	6	332.19
1e100	16	5	6	83.048
1e100	1048576	5	6	16.61
1e100	0.5	5	6	-332.19
1e100	3	5	6	209.59
1e100	NaN	5	6	NaN
1e100	Infinity	5	6	NaN
1e100	1	5	6	NaN
1e100	0	5	6	NaN
1e100	-2	5	6	NaN
123456.7891011	10	5	6	5.0915
123456.7891011	2	5	6	16.914
123456.7891011	16	5	6	4.2284
123456.7891011	1048576	5	6	0.84568
123456.7891011	0.5	5	6	-16.914
123456.7891011	3	5	6	10.671
123456.7891011	NaN	5	6	NaN
123456.7891011	Infinity	5	6	NaN
123456.7891011	1	5	6	NaN
123456.7891011	0	5	6	NaN
123456.7891011	-2	5	6	NaN
7	10	5	6	0.8451
7	2	5	6	2.8074
7	16	5	6	0.70184
7	1048576	5	6	0.14037
7	0.5	5	6	-2.8074
7	3	5	6	1.7712
7	NaN	5	6	NaN
7	Infinity	5	6	NaN
7	1	5	6	NaN
7	0	5	6	NaN
7	-2	5	6	NaN
0.9999999999	10	5	6	-0.000000000043429
0.9999999999	2	5	6	-0.00000000014427
0.9999999999	16	5	6	-0.000000000036067
0.9999999999	1048576	5	6	-0.0000000000072135
0.9999999999	0.5	5	6	0.00000000014427
0.9999999999	3	5	6	-0.000000000091024
0.9999999999	NaN	5	6	NaN
0.9999999999	Infinity	5	6	NaN
0.9999999999	1	5	6	NaN
0.9999999999	0	5	6	NaN
0.9999999999	-2	5	6	NaN
4503599627370502	10	5	6	15.654
4503599627370502	2	5	6	52
4503599627370502	16	5	6	13
4503599627370502	1048576	5	6	2.6
4503599627370502	0.5	5	6	-52
4503599627370502	3	5	6	32.808
4503599627370502	NaN	5	6	NaN
4503599627370502	Infinity	5	6	NaN
4503599627370502	1	5	6	NaN
4503599627370502	0	5	6	NaN
4503599627370502	-2	5	6	NaN
-1	10	5	6	NaN
-1	2	5	6	NaN
-1	16	5	6	NaN
-1	1048576	5	6	NaN
-1	0.5	5	6	NaN
-1	3	5	6	NaN
-1	NaN	5	6	NaN
-1	Infinity	5	6	NaN
-1	1	5	6	NaN
-1	0	5	6	NaN
-1	-2	5	6	NaN
NaN	10	5	6	NaN
NaN	2	5	6	NaN
NaN	16	5	6	NaN
NaN	1048576	5	6	NaN
NaN	0.5	5	6	NaN
NaN	3	5	6	NaN
NaN	NaN	5	6	NaN
NaN	Infinity	5	6	NaN
NaN	1	5	6	NaN
NaN	0	5	6	NaN
NaN	-2	5	6	NaN
Infinity	10	5	6	Infinity
Infinity	2	5	6	Infinity
Infinity	16	5	6	Infinity
Infinity	1048576	5	6	Infinity
Infinity	0.5	5	6	Infinity
Infinity	3	5	6	Infinity
Infinity	NaN	5	6	NaN
Infinity	Infinity	5	6	NaN
Infinity	1	5	6	NaN
Infinity	0	5	6	NaN
Infinity	-2	5	6	NaN
-Infinity	10	5	6	NaN
-Infinity	2	5	6	NaN
-Infinity	16	5	6	NaN
-Infinity	1048576	5	6	NaN
-Infinity	0.5	5	6	NaN
-Infinity	3	5	6	NaN
-Infinity	NaN	5	6	NaN
-Infinity	Infinity	5	6	NaN
-Infinity	1	5	6	NaN
-Infinity	0	5	6	NaN
-Infinity	-2	5	6	NaN
1048576	10	5	6	6.0206
1048576	2	5	6	20
1048576	16	5	6	5
1048576	1048576	5	6	1
1048576	0.5	5	6	-20
1048576	3	5	6	12.619
1048576	NaN	5	6	NaN
1048576	Infinity	5	6	NaN
1048576	1	5	6	NaN
1048576	0	5	6	NaN
1048576	-2	5	6	NaN
8	10	5	6	0.90309
8	2	5	6	3
8	16	5	6	0.75
8	1048576	5	6	0.15
8	0.5	5	6	-3
8	3	5	6	1.8928
8	NaN	5	6	NaN
8	Infinity	5	6	NaN
8	1	5	6	NaN
8	0	5	6	NaN
8	-2	5	6	NaN
16	10	5	6	1.2041
16	2	5	6	4
16	16	5	6	1
16	1048576	5	6	0.2
16	0.5	5	6	-4
16	3	5	6	2.5237
16	NaN	5	6	NaN
16	Infinity	5	6	NaN
16	1	5	6	NaN
16	0	5	6	NaN
16	-2	5	6	NaN
0.3333333333333333	10	5	6	-0.47712
0.3333333333333333	2	5	6	-1.585
0.3333333333333333	16	5	6	-0.39624
0.3333333333333333	1048576	5	6	-0.079248
0.3333333333333333	0.5	5	6	1.585
0.3333333333333333	3	5	6	-1
0.3333333333333333	NaN	5	6	NaN
0.3333333333333333	Infinity	5	6	NaN
0.3333333333333333	1	5	6	NaN
0.3333333333333333	0	5	6	NaN
0.3333333333333333	-2	5	6	NaN
0	10	20	0	-Infinity
0	2	20	0	-Infinity
0	16	20	0	-Infinity
0	1048576	20	0	-Infinity
0	0.5	20	0	-Infinity
0	3	20	0	-Infinity
0	NaN	20	0	NaN
0	Infinity	20	0	NaN
0	1	20	0	NaN
0	0	20	0	NaN
0	-2	20	0	NaN
-0	10	20	0	-Infinity
-0	2	20	0	-Infinity
-0	16	20	0	-Infinity
-0	1048576	20	0	-Infinity
-0	0.5	20	0	-Infinity
-0	3	20	0	-Infinity
-0	NaN	20	0	NaN
-0	Infinity	20	0	NaN
-0	1	20	0	NaN
-0	0	20	0	NaN
-0	-2	20	0	NaN
1	10	20	0	0
1	2	20	0	0
1	16	20	0	0
1	1048576	20	0	0
1	0.5	20	0	0
1	3	20	0	0
1	NaN	20	0	NaN
1	Infinity	20	0	NaN
1	1	20	0	NaN
1	0	20	0	NaN
1	-2	20	0	NaN
2	10	20	0	0.30102999566398119522
2	2	20	0	1
2	16	20	0	0.25
2	1048576	20	0	0.05
2	0.5	20	0	-1
2	3	20	0	0.6309297535714574371
2	NaN	20	0	NaN
2	Infinity	20	0	NaN
2	1	20	0	NaN
2	0	20	0	NaN
2	-2	20	0	NaN
3	10	20	0	0.4771212547196624373
3	2	20	0	1.5849625007211561815
3	16	20	0	0.39624062518028904537
3	1048576	20	0	0.079248125036057809073
3	0.5	20	0	-1.5849625007211561815
3	3	20	0	1
3	NaN	20	0	NaN
3	Infinity	20	0	NaN
3	1	20	0	NaN
3	0	20	0	NaN
3	-2	20	0	NaN
10	10	20	0	1
10	2	20	0	3.3219280948873623479
10	16	20	0	0.83048202372184058697
10	1048576	20	0	0.1660964047443681174
10	0.5	20	0	-3.3219280948873623479
10	3	20	0	2.0959032742893846043
10	NaN	20	0	NaN
10	Infinity	20	0	NaN
10	1	20	0	NaN
10	0	20	0	NaN
10	-2	20	0	NaN
100	10	20	0	2
100	2	20	0	6.6438561897747246958
100	16	20	0	1.660964047443681174
100	1048576	20	0	0.33219280948873623479
100	0.5	20	0	-6.6438561897747246958
100	3	20	0	4.1918065485787692086
100	NaN	20	0	NaN
100	Infinity	20	0	NaN
100	1	20	0	NaN
100	0	20	0	NaN
100	-2	20	0	NaN
1000	10	20	0	3
1000	2	20	0	9.9657842846620870437
1000	16	20	0	2.491446071165521761
1000	1048576	20	0	0.49828921423310435219
1000	0.5	20	0	-9.9657842846620870437
1000	3	20	0	6.2877098228681538129
1000	NaN	20	0	NaN
1000	Infinity	20	0	NaN
1000	1	20	0	NaN
1000	0	20	0	NaN
1000	-2	20	0	NaN
