plus	Infinity	-123456.7891011	5	2		NaN	1
plus	Infinity	987654321.123456789	5	2		NaN	1
plus	Infinity	0.000000000123456789	5	2		NaN	1
plus	Infinity	99999999999999999999	5	2		NaN	1
plus	Infinity	100000000000000000000	5	2		NaN	1
plus	Infinity	1e100	5	2		NaN	1
plus	Infinity	1e-100	5	2		NaN	1
plus	Infinity	3	5	2		NaN	1
plus	Infinity	7	5	2		NaN	1
plus	Infinity	0.3333333333333333333333	5	2		NaN	1
plus	Infinity	2.5	5	2		NaN	1
plus	Infinity	-2.5	5	2		NaN	1
plus	Infinity	NaN	5	2		NaN	NaN
plus	Infinity	Infinity	5	2		NaN	1
plus	Infinity	-Infinity	5	2		NaN	NaN
plus	-Infinity	0	5	2		NaN	-1
plus	-Infinity	-0	5	2		NaN	-1
plus	-Infinity	1	5	2		NaN	-1
plus	-Infinity	-1	5	2		NaN	-1
plus	-Infinity	2	5	2		NaN	-1
plus	-Infinity	10	5	2		NaN	-1
plus	-Infinity	-10	5	2		NaN	-1
plus	-Infinity	0.1	5	2		NaN	-1
plus	-Infinity	-0.1	5	2		NaN	-1
plus	-Infinity	0.5	5	2		NaN	-1
plus	-Infinity	1.5	5	2		NaN	-1
plus	-Infinity	-1.5	5	2		NaN	-1
plus	-Infinity	9999999	5	2		NaN	-1
plus	-Infinity	10000000	5	2		NaN	-1
plus	-Infinity	9999999.9999999	5	2		NaN	-1
plus	-Infinity	0.0000001	5	2		NaN	-1
plus	-Infinity	1e-7	5	2		NaN	-1
plus	-Infinity	1e7	5	2		NaN	-1
plus	-Infinity	1e21	5	2		NaN	-1
plus	-Infinity	1e-21	5	2		NaN	-1
plus	-Infinity	123456.7891011	5	2		NaN	-1
plus	-Infinity	-123456.7891011	5	2		NaN	-1
plus	-Infinity	987654321.123456789	5	2		NaN	-1
plus	-Infinity	0.000000000123456789	5	2		NaN	-1
plus	-Infinity	99999999999999999999	5	2		NaN	-1
plus	-Infinity	100000000000000000000	5	2		NaN	-1
plus	-Infinity	1e100	5	2		NaN	-1
plus	-Infinity	1e-100	5	2		NaN	-1
plus	-Infinity	3	5	2		NaN	-1
plus	-Infinity	7	5	2		NaN	-1
plus	-Infinity	0.3333333333333333333333	5	2		NaN	-1
plus	-Infinity	2.5	5	2		NaN	-1
plus	-Infinity	-2.5	5	2		NaN	-1
plus	-Infinity	NaN	5	2		NaN	NaN
plus	-Infinity	Infinity	5	2		NaN	NaN
plus	-Infinity	-Infinity	5	2		NaN	-1
plus	0	0	5	3	0	0	1
plus	0	-0	5	3	0	0	-1
plus	0	1	5	3	1	0	1
plus	0	-1	5	3	1	0	-1
plus	0	2	5	3	2	0	1
plus	0	10	5	3	10	1	1
plus	0	-10	5	3	10	1	-1
plus	0	0.1	5	3	1000000	-1	1
plus	0	-0.1	5	3	1000000	-1	-1
plus	0	0.5	5	3	5000000	-1	1
plus	0	1.5	5	3	1,5000000	0	1
plus	0	-1.5	5	3	1,5000000	0	-1
plus	0	9999999	5	3	9999900	6	1
plus	0	10000000	5	3	1	7	1
plus	0	9999999.9999999	5	3	9999900	6	1
plus	0	0.0000001	5	3	1	-7	1
plus	0	1e-7	5	3	1	-7	1
plus	0	1e7	5	3	1	7	1
plus	0	1e21	5	3	1	21	1
plus	0	1e-21	5	3	1	-21	1
plus	0	123456.7891011	5	3	123450	5	1
plus	0	-123456.7891011	5	3	123460	5	-1
plus	0	987654321.123456789	5	3	98,7650000	8	1
plus	0	0.000000000123456789	5	3	12345	-10	1
plus	0	99999999999999999999	5	3	999990	19	1
plus	0	100000000000000000000	5	3	1000000	20	1
plus	0	1e100	5	3	100	100	1
plus	0	1e-100	5	3	100000	-100	1
plus	0	3	5	3	3	0	1
plus	0	7	5	3	7	0	1
plus	0	0.3333333333333333333333	5	3	3333300	-1	1
plus	0	2.5	5	3	2,5000000	0	1
plus	0	-2.5	5	3	2,5000000	0	-1
plus	0	NaN	5	3		NaN	NaN
plus	0	Infinity	5	3		NaN	1
plus	0	-Infinity	5	3		NaN	-1
plus	-0	0	5	3	0	0	-1
plus	-0	-0	5	3	0	0	-1
plus	-0	1	5	3	1	0	1
plus	-0	-1	5	3	1	0	-1
plus	-0	2	5	3	2	0	1
plus	-0	10	5	3	10	1	1
plus	-0	-10	5	3	10	1	-1
plus	-0	0.1	5	3	1000000	-1	1
plus	-0	-0.1	5	3	1000000	-1	-1
plus	-0	0.5	5	3	5000000	-1	1
plus	-0	1.5	5	3	1,5000000	0	1
plus	-0	-1.5	5	3	1,5000000	0	-1
plus	-0	9999999	5	3	9999900	6	1
plus	-0	10000000	5	3	1	7	1
plus	-0	9999999.9999999	5	3	9999900	6	1
plus	-0	0.0000001	5	3	1	-7	1
plus	-0	1e-7	5	3	1	-7	1
plus	-0	1e7	5	3	1	7	1
plus	-0	1e21	5	3	1	21	1
plus	-0	1e-21	5	3	1	-21	1
plus	-0	123456.7891011	5	3	123450	5	1
plus	-0	-123456.7891011	5	3	123460	5	-1
plus	-0	987654321.123456789	5	3	98,7650000	8	1
plus	-0	0.000000000123456789	5	3	12345	-10	1
plus	-0	99999999999999999999	5	3	999990	19	1
plus	-0	100000000000000000000	5	3	1000000	20	1
plus	-0	1e100	5	3	100	100	1
plus	-0	1e-100	5	3	100000	-100	1
plus	-0	3	5	3	3	0	1
plus	-0	7	5	3	7	0	1
plus	-0	0.3333333333333333333333	5	3	3333300	-1	1
plus	-0	2.5	5	3	2,5000000	0	1
plus	-0	-2.5	5	3	2,5000000	0	-1
plus	-0	NaN	5	3		NaN	NaN
plus	-0	Infinity	5	3		NaN	1
plus	-0	-Infinity	5	3		NaN	-1
plus	1	0	5	3	1	0	1
plus	1	-0	5	3	1	0	1
plus	1	1	5	3	2	0	1
plus	1	-1	5	3	0	0	-1
plus	1	2	5	3	3	0	1
plus	1	10	5	3	11	1	1
plus	1	-10	5	3	9	0	-1
plus	1	0.1	5	3	1,1000000	0	1
plus	1	-0.1	5	3	9000000	-1	1
plus	1	0.5	5	3	1,5000000	0	1
plus	1	1.5	5	3	2,5000000	0	1
plus	1	-1.5	5	3	5000000	-1	-1
plus	1	9999999	5	3	1	7	1
plus	1	10000000	5	3	1	7	1
plus	1	9999999.9999999	5	3	1	7	1
plus	1	0.0000001	5	3	1	0	1
plus	1	1e-7	5	3	1	0	1
plus	1	1e7	5	3	1	7	1
plus	1	1e21	5	3	1	21	1
plus	1	1e-21	5	3	1	0	1
plus	1	123456.7891011	5	3	123450	5	1
plus	1	-123456.7891011	5	3	123460	5	-1
plus	1	987654321.123456789	5	3	98,7650000	8	1
plus	1	0.000000000123456789	5	3	1	0	1
plus	1	99999999999999999999	5	3	1000000	20	1
plus	1	100000000000000000000	5	3	1000000	20	1
plus	1	1e100	5	3	100	100	1
plus	1	1e-100	5	3	1	0	1
plus	1	3	5	3	4	0	1
plus	1	7	5	3	8	0	1
plus	1	0.3333333333333333333333	5	3	1,3333000	0	1
plus	1	2.5	5	3	3,5000000	0	1
plus	1	-2.5	5	3	1,5000000	0	-1
plus	1	NaN	5	3		NaN	NaN
plus	1	Infinity	5	3		NaN	1
plus	1	-Infinity	5	3		NaN	-1
plus	-1	0	5	3	1	0	-1
plus	-1	-0	5	3	1	0	-1
plus	-1	1	5	3	0	0	-1
plus	-1	-1	5	3	2	0	-1
plus	-1	2	5	3	1	0	1
plus	-1	10	5	3	9	0	1
plus	-1	-10	5	3	11	1	-1
plus	-1	0.1	5	3	9000000	-1	-1
plus	-1	-0.1	5	3	1,1000000	0	-1
plus	-1	0.5	5	3	5000000	-1	-1
plus	-1	1.5	5	3	5000000	-1	1
plus	-1	-1.5	5	3	2,5000000	0	-1
plus	-1	9999999	5	3	9999900	6	1
plus	-1	10000000	5	3	9999900	6	1
plus	-1	9999999.9999999	5	3	9999900	6	1
plus	-1	0.0000001	5	3	1	0	-1
plus	-1	1e-7	5	3	1	0	-1
plus	-1	1e7	5	3	9999900	6	1
plus	-1	1e21	5	3	9999900	20	1
plus	-1	1e-21	5	3	1	0	-1
plus	-1	123456.7891011	5	3	123450	5	1
plus	-1	-123456.7891011	5	3	123460	5	-1
plus	-1	987654321.123456789	5	3	98,7650000	8	1
plus	-1	0.000000000123456789	5	3	1	0	-1
plus	-1	99999999999999999999	5	3	999990	19	1
plus	-1	100000000000000000000	5	3	999990	19	1
plus	-1	1e100	5	3	99,9990000	99	1
plus	-1	1e-100	5	3	1	0	-1
plus	-1	3	5	3	2	0	1
plus	-1	7	5	3	6	0	1
plus	-1	0.3333333333333333333333	5	3	6666700	-1	-1
plus	-1	2.5	5	3	1,5000000	0	1
plus	-1	-2.5	5	3	3,5000000	0	-1
plus	-1	NaN	5	3		NaN	NaN
plus	-1	Infinity	5	3		NaN	1
plus	-1	-Infinity	5	3		NaN	-1
plus	2	0	5	3	2	0	1
plus	2	-0	5	3	2	0	1
plus	2	1	5	3	3	0	1
plus	2	-1	5	3	1	0	1
plus	2	2	5	3	4	0	1
plus	2	10	5	3	12	1	1
plus	2	-10	5	3	8	0	-1
plus	2	0.1	5	3	2,1000000	0	1
plus	2	-0.1	5	3	1,9000000	0	1
plus	2	0.5	5	3	2,5000000	0	1
plus	2	1.5	5	3	3,5000000	0	1
plus	2	-1.5	5	3	5000000	-1	1
plus	2	9999999	5	3	1	7	1
plus	2	10000000	5	3	1	7	1
plus	2	9999999.9999999	5	3	1	7	1
plus	2	0.0000001	5	3	2	0	1
plus	2	1e-7	5	3	2	0	1
plus	2	1e7	5	3	1	7	1
plus	2	1e21	5	3	1	21	1
plus	2	1e-21	5	3	2	0	1
plus	2	123456.7891011	5	3	123450	5	1
plus	2	-123456.7891011	5	3	123460	5	-1
plus	2	987654321.123456789	5	3	98,7650000	8	1
plus	2	0.000000000123456789	5	3	2	0	1
plus	2	99999999999999999999	5	3	1000000	20	1
plus	2	100000000000000000000	5	3	1000000	20	1
plus	2	1e100	5	3	100	100	1
plus	2	1e-100	5	3	2	0	1
plus	2	3	5	3	5	0	1
plus	2	7	5	3	9	0	1
plus	2	0.3333333333333333333333	5	3	2,3333000	0	1
plus	2	2.5	5	3	4,5000000	0	1
plus	2	-2.5	5	3	5000000	-1	-1
plus	2	NaN	5	3		NaN	NaN
plus	2	Infinity	5	3		NaN	1
plus	2	-Infinity	5	3		NaN	-1
plus	10	0	5	3	10	1	1
plus	10	-0	5	3	10	1	1
plus	10	1	5	3	11	1	1
plus	10	-1	5	3	9	0	1
plus	10	2	5	3	12	1	1
plus	10	10	5	3	20	1	1
plus	10	-10	5	3	0	0	-1
plus	10	0.1	5	3	10,1000000	1	1
plus	10	-0.1	5	3	9,9000000	0	1
plus	10	0.5	5	3	10,5000000	1	1
plus	10	1.5	5	3	11,5000000	1	1
plus	10	-1.5	5	3	8,5000000	0	1
plus	10	9999999	5	3	1	7	1
plus	10	10000000	5	3	1	7	1
plus	10	9999999.9999999	5	3	1	7	1
plus	10	0.0000001	5	3	10	1	1
plus	10	1e-7	5	3	10	1	1
plus	10	1e7	5	3	1	7	1
plus	10	1e21	5	3	1	21	1
plus	10	1e-21	5	3	10	1	1
plus	10	123456.7891011	5	3	123460	5	1
plus	10	-123456.7891011	5	3	123450	5	-1
plus	10	987654321.123456789	5	3	98,7650000	8	1
plus	10	0.000000000123456789	5	3	10	1	1
plus	10	99999999999999999999	5	3	1000000	20	1
plus	10	100000000000000000000	5	3	1000000	20	1
plus	10	1e100	5	3	100	100	1
plus	10	1e-100	5	3	10	1	1
plus	10	3	5	3	13	1	1
plus	10	7	5	3	17	1	1
plus	10	0.3333333333333333333333	5	3	10,3330000	1	1
plus	10	2.5	5	3	12,5000000	1	1
plus	10	-2.5	5	3	7,5000000	0	1
plus	10	NaN	5	3		NaN	NaN
plus	10	Infinity	5	3		NaN	1
plus	10	-Infinity	5	3		NaN	-1
plus	-10	0	5	3	10	1	-1
plus	-10	-0	5	3	10	1	-1
plus	-10	1	5	3	9	0	-1
plus	-10	-1	5	3	11	1	-1
plus	-10	2	5	3	8	0	-1
plus	-10	10	5	3	0	0	-1
plus	-10	-10	5	3	20	1	-1
plus	-10	0.1	5	3	9,9000000	0	-1
plus	-10	-0.1	5	3	10,1000000	1	-1
plus	-10	0.5	5	3	9,5000000	0	-1
plus	-10	1.5	5	3	8,5000000	0	-1
plus	-10	-1.5	5	3	11,5000000	1	-1
plus	-10	9999999	5	3	9999900	6	1
plus	-10	10000000	5	3	9999900	6	1
plus	-10	9999999.9999999	5	3	9999900	6	1
plus	-10	0.0000001	5	3	10	1	-1
plus	-10	1e-7	5	3	10	1	-1
plus	-10	1e7	5	3	9999900	6	1
plus	-10	1e21	5	3	9999900	20	1
plus	-10	1e-21	5	3	10	1	-1
plus	-10	123456.7891011	5	3	123440	5	1
plus	-10	-123456.7891011	5	3	123470	5	-1
plus	-10	987654321.123456789	5	3	98,7650000	8	1
plus	-10	0.000000000123456789	5	3	10	1	-1
plus	-10	99999999999999999999	5	3	999990	19	1
plus	-10	100000000000000000000	5	3	999990	19	1
plus	-10	1e100	5	3	99,9990000	99	1
plus	-10	1e-100	5	3	10	1	-1
plus	-10	3	5	3	7	0	-1
plus	-10	7	5	3	3	0	-1
plus	-10	0.3333333333333333333333	5	3	9,6667000	0	-1
plus	-10	2.5	5	3	7,5000000	0	-1
plus	-10	-2.5	5	3	12,5000000	1	-1
plus	-10	NaN	5	3		NaN	NaN
plus	-10	Infinity	5	3		NaN	1
plus	-10	-Infinity	5	3		NaN	-1
plus	0.1	0	5	3	1000000	-1	1
plus	0.1	-0	5	3	1000000	-1	1
plus	0.1	1	5	3	1,1000000	0	1
plus	0.1	-1	5	3	9000000	-1	-1
plus	0.1	2	5	3	2,1000000	0	1
plus	0.1	10	5	3	10,1000000	1	1
plus	0.1	-10	5	3	9,9000000	0	-1
plus	0.1	0.1	5	3	2000000	-1	1
plus	0.1	-0.1	5	3	0	0	-1
plus	0.1	0.5	5	3	6000000	-1	1
plus	0.1	1.5	5	3	1,6000000	0	1
plus	0.1	-1.5	5	3	1,4000000	0	-1
plus	0.1	9999999	5	3	9999900	6	1
plus	0.1	10000000	5	3	1	7	1
plus	0.1	9999999.9999999	5	3	1	7	1
plus	0.1	0.0000001	5	3	1000000	-1	1
plus	0.1	1e-7	5	3	1000000	-1	1
plus	0.1	1e7	5	3	1	7	1
plus	0.1	1e21	5	3	1	21	1
plus	0.1	1e-21	5	3	1000000	-1	1
plus	0.1	123456.7891011	5	3	123450	5	1
plus	0.1	-123456.7891011	5	3	123460	5	-1
plus	0.1	987654321.123456789	5	3	98,7650000	8	1
plus	0.1	0.000000000123456789	5	3	1000000	-1	1
plus	0.1	99999999999999999999	5	3	999990	19	1
plus	0.1	100000000000000000000	5	3	1000000	20	1
plus	0.1	1e100	5	3	100	100	1
plus	0.1	1e-100	5	3	1000000	-1	1
plus	0.1	3	5	3	3,1000000	0	1
plus	0.1	7	5	3	7,1000000	0	1
plus	0.1	0.3333333333333333333333	5	3	4333300	-1	1
plus	0.1	2.5	5	3	2,6000000	0	1
plus	0.1	-2.5	5	3	2,4000000	0	-1
plus	0.1	NaN	5	3		NaN	NaN
plus	0.1	Infinity	5	3		NaN	1
plus	0.1	-Infinity	5	3		NaN	-1
plus	-0.1	0	5	3	1000000	-1	-1
plus	-0.1	-0	5	3	1000000	-1	-1
plus	-0.1	1	5	3	9000000	-1	1
plus	-0.1	-1	5	3	1,1000000	0	-1
plus	-0.1	2	5	3	1,9000000	0	1
plus	-0.1	10	5	3	9,9000000	0	1
plus	-0.1	-10	5	3	10,1000000	1	-1
plus	-0.1	0.1	5	3	0	0	-1
plus	-0.1	-0.1	5	3	2000000	-1	-1
plus	-0.1	0.5	5	3	4000000	-1	1
plus	-0.1	1.5	5	3	1,4000000	0	1
plus	-0.1	-1.5	5	3	1,6000000	0	-1
plus	-0.1	9999999	5	3	9999900	6	1
plus	-0.1	10000000	5	3	9999900	6	1
plus	-0.1	9999999.9999999	5	3	9999900	6	1
plus	-0.1	0.0000001	5	3	1000000	-1	-1
plus	-0.1	1e-7	5	3	1000000	-1	-1
plus	-0.1	1e7	5	3	9999900	6	1
plus	-0.1	1e21	5	3	9999900	20	1
plus	-0.1	1e-21	5	3	1000000	-1	-1
plus	-0.1	123456.7891011	5	3	123450	5	1
plus	-0.1	-123456.7891011	5	3	123460	5	-1
plus	-0.1	987654321.123456789	5	3	98,7650000	8	1
plus	-0.1	0.000000000123456789	5	3	1000000	-1	-1
plus	-0.1	99999999999999999999	5	3	999990	19	1
plus	-0.1	100000000000000000000	5	3	999990	19	1
plus	-0.1	1e100	5	3	99,9990000	99	1
plus	-0.1	1e-100	5	3	1000000	-1	-1
plus	-0.1	3	5	3	2,9000000	0	1
plus	-0.1	7	5	3	6,9000000	0	1
plus	-0.1	0.3333333333333333333333	5	3	2333300	-1	1
plus	-0.1	2.5	5	3	2,4000000	0	1
plus	-0.1	-2.5	5	3	2,6000000	0	-1
plus	-0.1	NaN	5	3		NaN	NaN
plus	-0.1	Infinity	5	3		NaN	1
plus	-0.1	-Infinity	5	3		NaN	-1
plus	0.5	0	5	3	5000000	-1	1
plus	0.5	-0	5	3	5000000	-1	1
plus	0.5	1	5	3	1,5000000	0	1
plus	0.5	-1	5	3	5000000	-1	-1
plus	0.5	2	5	3	2,5000000	0	1
plus	0.5	10	5	3	10,5000000	1	1
plus	0.5	-10	5	3	9,5000000	0	-1
plus	0.5	0.1	5	3	6000000	-1	1
plus	0.5	-0.1	5	3	4000000	-1	1
plus	0.5	0.5	5	3	1	0	1
plus	0.5	1.5	5	3	2	0	1
plus	0.5	-1.5	5	3	1	0	-1
plus	0.5	9999999	5	3	9999900	6	1
plus	0.5	10000000	5	3	1	7	1
plus	0.5	9999999.9999999	5	3	1	7	1
plus	0.5	0.0000001	5	3	5000000	-1	1
plus	0.5	1e-7	5	3	5000000	-1	1
plus	0.5	1e7	5	3	1	7	1
plus	0.5	1e21	5	3	1	21	1
plus	0.5	1e-21	5	3	5000000	-1	1
plus	0.5	123456.7891011	5	3	123450	5	1
plus	0.5	-123456.7891011	5	3	123460	5	-1
plus	0.5	987654321.123456789	5	3	98,7650000	8	1
plus	0.5	0.000000000123456789	5	3	5000000	-1	1
plus	0.5	99999999999999999999	5	3	999990	19	1
plus	0.5	100000000000000000000	5	3	1000000	20	1
plus	0.5	1e100	5	3	100	100	1
plus	0.5	1e-100	5	3	5000000	-1	1
plus	0.5	3	5	3	3,5000000	0	1
plus	0.5	7	5	3	7,5000000	0	1
plus	0.5	0.3333333333333333333333	5	3	8333300	-1	1
plus	0.5	2.5	5	3	3	0	1
plus	0.5	-2.5	5	3	2	0	-1
plus	0.5	NaN	5	3		NaN	NaN
plus	0.5	Infinity	5	3		NaN	1
plus	0.5	-Infinity	5	3		NaN	-1
plus	1.5	0	5	3	1,5000000	0	1
plus	1.5	-0	5	3	1,5000000	0	1
plus	1.5	1	5	3	2,5000000	0	1
plus	1.5	-1	5	3	5000000	-1	1
plus	1.5	2	5	3	3,5000000	0	1
plus	1.5	10	5	3	11,5000000	1	1
plus	1.5	-10	5	3	8,5000000	0	-1
plus	1.5	0.1	5	3	1,6000000	0	1
plus	1.5	-0.1	5	3	1,4000000	0	1
plus	1.5	0.5	5	3	2	0	1
plus	1.5	1.5	5	3	3	0	1
plus	1.5	-1.5	5	3	0	0	-1
plus	1.5	9999999	5	3	1	7	1
plus	1.5	10000000	5	3	1	7	1
plus	1.5	9999999.9999999	5	3	1	7	1
plus	1.5	0.0000001	5	3	1,5000000	0	1
plus	1.5	1e-7	5	3	1,5000000	0	1
plus	1.5	1e7	5	3	1	7	1
plus	1.5	1e21	5	3	1	21	1
plus	1.5	1e-21	5	3	1,5000000	0	1
plus	1.5	123456.7891011	5	3	123450	5	1
plus	1.5	-123456.7891011	5	3	123460	5	-1
plus	1.5	987654321.123456789	5	3	98,7650000	8	1
plus	1.5	0.000000000123456789	5	3	1,5000000	0	1
plus	1.5	99999999999999999999	5	3	1000000	20	1
plus	1.5	100000000000000000000	5	3	1000000	20	1
plus	1.5	1e100	5	3	100	100	1
plus	1.5	1e-100	5	3	1,5000000	0	1
plus	1.5	3	5	3	4,5000000	0	1
plus	1.5	7	5	3	8,5000000	0	1
plus	1.5	0.3333333333333333333333	5	3	1,8333000	0	1
plus	1.5	2.5	5	3	4	0	1
plus	1.5	-2.5	5	3	1	0	-1
plus	1.5	NaN	5	3		NaN	NaN
plus	1.5	Infinity	5	3		NaN	1
plus	1.5	-Infinity	5	3		NaN	-1
plus	-1.5	0	5	3	1,5000000	0	-1
plus	-1.5	-0	5	3	1,5000000	0	-1
plus	-1.5	1	5	3	5000000	-1	-1
plus	-1.5	-1	5	3	2,5000000	0	-1
plus	-1.5	2	5	3	5000000	-1	1
plus	-1.5	10	5	3	8,5000000	0	1
plus	-1.5	-10	5	3	11,5000000	1	-1
plus	-1.5	0.1	5	3	1,4000000	0	-1
plus	-1.5	-0.1	5	3	1,6000000	0	-1
plus	-1.5	0.5	5	3	1	0	-1
plus	-1.5	1.5	5	3	0	0	-1
plus	-1.5	-1.5	5	3	3	0	-1
plus	-1.5	9999999	5	3	9999900	6	1
plus	-1.5	10000000	5	3	9999900	6	1
plus	-1.5	9999999.9999999	5	3	9999900	6	1
plus	-1.5	0.0000001	5	3	1,5000000	0	-1
plus	-1.5	1e-7	5	3	1,5000000	0	-1
plus	-1.5	1e7	5	3	9999900	6	1
plus	-1.5	1e21	5	3	9999900	20	1
plus	-1.5	1e-21	5	3	1,5000000	0	-1
plus	-1.5	123456.7891011	5	3	123450	5	1
plus	-1.5	-123456.7891011	5	3	123460	5	-1
plus	-1.5	987654321.123456789	5	3	98,7650000	8	1
plus	-1.5	0.000000000123456789	5	3	1,5000000	0	-1
plus	-1.5	99999999999999999999	5	3	999990	19	1
plus	-1.5	100000000000000000000	5	3	999990	19	1
plus	-1.5	1e100	5	3	99,9990000	99	1
plus	-1.5	1e-100	5	3	1,5000000	0	-1
plus	-1.5	3	5	3	1,5000000	0	1
plus	-1.5	7	5	3	5,5000000	0	1
plus	-1.5	0.3333333333333333333333	5	3	1,1667000	0	-1
plus	-1.5	2.5	5	3	1	0	1
plus	-1.5	-2.5	5	3	4	0	-1
plus	-1.5	NaN	5	3		NaN	NaN
plus	-1.5	Infinity	5	3		NaN	1
plus	-1.5	-Infinity	5	3		NaN	-1
plus	9999999	0	5	3	9999900	6	1
plus	9999999	-0	5	3	9999900	6	1
plus	9999999	1	5	3	1	7	1
plus	9999999	-1	5	3	9999900	6	1
plus	9999999	2	5	3	1	7	1
plus	9999999	10	5	3	1	7	1
plus	9999999	-10	5	3	9999900	6	1
plus	9999999	0.1	5	3	9999900	6	1
plus	9999999	-0.1	5	3	9999900	6	1
plus	9999999	0.5	5	3	9999900	6	1
plus	9999999	1.5	5	3	1	7	1
plus	9999999	-1.5	5	3	9999900	6	1
plus	9999999	9999999	5	3	1,9999000	7	1
plus	9999999	10000000	5	3	1,9999000	7	1
plus	9999999	9999999.9999999	5	3	1,9999000	7	1
plus	9999999	0.0000001	5	3	9999900	6	1
plus	9999999	1e-7	5	3	9999900	6	1
plus	9999999	1e7	5	3	1,9999000	7	1
plus	9999999	1e21	5	3	1	21	1
plus	9999999	1e-21	5	3	9999900	6	1
plus	9999999	123456.7891011	5	3	1,123000	7	1
plus	9999999	-123456.7891011	5	3	9876500	6	1
plus	9999999	987654321.123456789	5	3	99,7650000	8	1
plus	9999999	0.000000000123456789	5	3	9999900	6	1
plus	9999999	99999999999999999999	5	3	1000000	20	1
plus	9999999	100000000000000000000	5	3	1000000	20	1
plus	9999999	1e100	5	3	100	100	1
plus	9999999	1e-100	5	3	9999900	6	1
plus	9999999	3	5	3	1	7	1
plus	9999999	7	5	3	1	7	1
plus	9999999	0.3333333333333333333333	5	3	9999900	6	1
plus	9999999	2.5	5	3	1	7	1
plus	9999999	-2.5	5	3	9999900	6	1
plus	9999999	NaN	5	3		NaN	NaN
plus	9999999	Infinity	5	3		NaN	1
plus	9999999	-Infinity	5	3		NaN	-1
plus	10000000	0	5	3	1	7	1
plus	10000000	-0	5	3	1	7	1
plus	10000000	1	5	3	1	7	1
plus	10000000	-1	5	3	9999900	6	1
plus	10000000	2	5	3	1	7	1
plus	10000000	10	5	3	1	7	1
plus	10000000	-10	5	3	9999900	6	1
plus	10000000	0.1	5	3	1	7	1
plus	10000000	-0.1	5	3	9999900	6	1
plus	10000000	0.5	5	3	1	7	1
plus	10000000	1.5	5	3	1	7	1
plus	10000000	-1.5	5	3	9999900	6	1
plus	10000000	9999999	5	3	1,9999000	7	1
plus	10000000	10000000	5	3	2	7	1
plus	10000000	9999999.9999999	5	3	1,9999000	7	1
plus	10000000	0.0000001	5	3	1	7	1
plus	10000000	1e-7	5	3	1	7	1
plus	10000000	1e7	5	3	2	7	1
plus	10000000	1e21	5	3	1	21	1
plus	10000000	1e-21	5	3	1	7	1
plus	10000000	123456.7891011	5	3	1,123000	7	1
plus	10000000	-123456.7891011	5	3	9876500	6	1
plus	10000000	987654321.123456789	5	3	99,7650000	8	1
plus	10000000	0.000000000123456789	5	3	1	7	1
plus	10000000	99999999999999999999	5	3	1000000	20	1
plus	10000000	100000000000000000000	5	3	1000000	20	1
plus	10000000	1e100	5	3	100	100	1
plus	10000000	1e-100	5	3	1	7	1
plus	10000000	3	5	3	1	7	1
plus	10000000	7	5	3	1	7	1
plus	10000000	0.3333333333333333333333	5	3	1	7	1
plus	10000000	2.5	5	3	1	7	1
plus	10000000	-2.5	5	3	9999900	6	1
plus	10000000	NaN	5	3		NaN	NaN
plus	10000000	Infinity	5	3		NaN	1
plus	10000000	-Infinity	5	3		NaN	-1
plus	9999999.9999999	0	5	3	9999900	6	1
plus	9999999.9999999	-0	5	3	9999900	6	1
plus	9999999.9999999	1	5	3	1	7	1
plus	9999999.9999999	-1	5	3	9999900	6	1
plus	9999999.9999999	2	5	3	1	7	1
plus	9999999.9999999	10	5	3	1	7	1
plus	9999999.9999999	-10	5	3	9999900	6	1
plus	9999999.9999999	0.1	5	3	1	7	1
plus	9999999.9999999	-0.1	5	3	9999900	6	1
plus	9999999.9999999	0.5	5	3	1	7	1
plus	9999999.9999999	1.5	5	3	1	7	1
plus	9999999.9999999	-1.5	5	3	9999900	6	1
plus	9999999.9999999	9999999	5	3	1,9999000	7	1
plus	9999999.9999999	10000000	5	3	1,9999000	7	1
plus	9999999.9999999	9999999.9999999	5	3	1,9999000	7	1
plus	9999999.9999999	0.0000001	5	3	1	7	1
plus	9999999.9999999	1e-7	5	3	1	7	1
plus	9999999.9999999	1e7	5	3	1,9999000	7	1
plus	9999999.9999999	1e21	5	3	1	21	1
plus	9999999.9999999	1e-21	5	3	9999900	6	1
plus	9999999.9999999	123456.7891011	5	3	1,123000	7	1
plus	9999999.9999999	-123456.7891011	5	3	9876500	6	1
plus	9999999.9999999	987654321.123456789	5	3	99,7650000	8	1
plus	9999999.9999999	0.000000000123456789	5	3	9999900	6	1
plus	9999999.9999999	99999999999999999999	5	3	1000000	20	1
plus	9999999.9999999	100000000000000000000	5	3	1000000	20	1
plus	9999999.9999999	1e100	5	3	100	100	1
plus	9999999.9999999	1e-100	5	3	9999900	6	1
plus	9999999.9999999	3	5	3	1	7	1
plus	9999999.9999999	7	5	3	1	7	1
plus	9999999.9999999	0.3333333333333333333333	5	3	1	7	1
plus	9999999.9999999	2.5	5	3	1	7	1
plus	9999999.9999999	-2.5	5	3	9999900	6	1
plus	9999999.9999999	NaN	5	3		NaN	NaN
plus	9999999.9999999	Infinity	5	3		NaN	1
plus	9999999.9999999	-Infinity	5	3		NaN	-1
plus	0.0000001	0	5	3	1	-7	1
plus	0.0000001	-0	5	3	1	-7	1
plus	0.0000001	1	5	3	1	0	1
