times	99999999999999999999	9999999	5	3	999990	26	1
times	99999999999999999999	10000000	5	3	999990	26	1
times	99999999999999999999	9999999.9999999	5	3	999990	26	1
times	99999999999999999999	0.0000001	5	3	999990	12	1
times	99999999999999999999	1e-7	5	3	999990	12	1
times	99999999999999999999	1e7	5	3	999990	26	1
times	99999999999999999999	1e21	5	3	999990	40	1
times	99999999999999999999	1e-21	5	3	999990	-2	1
times	99999999999999999999	123456.7891011	5	3	12345	25	1
times	99999999999999999999	-123456.7891011	5	3	12346	25	-1
times	99999999999999999999	987654321.123456789	5	3	9,8765000	28	1
times	99999999999999999999	0.000000000123456789	5	3	1234,5000000	10	1
times	99999999999999999999	99999999999999999999	5	3	99999	39	1
times	99999999999999999999	100000000000000000000	5	3	99999	39	1
times	99999999999999999999	1e100	5	3	9,9999000	119	1
times	99999999999999999999	1e-100	5	3	9999,9000000	-81	1
times	99999999999999999999	3	5	3	2999900	20	1
times	99999999999999999999	7	5	3	6999900	20	1
times	99999999999999999999	0.3333333333333333333333	5	3	333330	19	1
times	99999999999999999999	2.5	5	3	2499900	20	1
times	99999999999999999999	-2.5	5	3	2500000	20	-1
times	99999999999999999999	NaN	5	3		NaN	NaN
times	99999999999999999999	Infinity	5	3		NaN	1
times	99999999999999999999	-Infinity	5	3		NaN	-1
times	100000000000000000000	0	5	3	0	0	1
times	100000000000000000000	-0	5	3	0	0	-1
times	100000000000000000000	1	5	3	1000000	20	1
times	100000000000000000000	-1	5	3	1000000	20	-1
times	100000000000000000000	2	5	3	2000000	20	1
times	100000000000000000000	10	5	3	1	21	1
times	100000000000000000000	-10	5	3	1	21	-1
times	100000000000000000000	0.1	5	3	100000	19	1
times	100000000000000000000	-0.1	5	3	100000	19	-1
times	100000000000000000000	0.5	5	3	500000	19	1
times	100000000000000000000	1.5	5	3	1500000	20	1
times	100000000000000000000	-1.5	5	3	1500000	20	-1
times	100000000000000000000	9999999	5	3	999990	26	1
times	100000000000000000000	10000000	5	3	1000000	27	1
times	100000000000000000000	9999999.9999999	5	3	999990	26	1
times	100000000000000000000	0.0000001	5	3	1000000	13	1
times	100000000000000000000	1e-7	5	3	1000000	13	1
times	100000000000000000000	1e7	5	3	1000000	27	1
times	100000000000000000000	1e21	5	3	1000000	41	1
times	100000000000000000000	1e-21	5	3	1000000	-1	1
times	100000000000000000000	123456.7891011	5	3	12345	25	1
times	100000000000000000000	-123456.7891011	5	3	12346	25	-1
times	100000000000000000000	987654321.123456789	5	3	9,8765000	28	1
times	100000000000000000000	0.000000000123456789	5	3	1234,5000000	10	1
times	100000000000000000000	99999999999999999999	5	3	99999	39	1
times	100000000000000000000	100000000000000000000	5	3	100000	40	1
times	100000000000000000000	1e100	5	3	10	120	1
times	100000000000000000000	1e-100	5	3	10000	-80	1
times	100000000000000000000	3	5	3	3000000	20	1
times	100000000000000000000	7	5	3	7000000	20	1
times	100000000000000000000	0.3333333333333333333333	5	3	333330	19	1
times	100000000000000000000	2.5	5	3	2500000	20	1
times	100000000000000000000	-2.5	5	3	2500000	20	-1
times	100000000000000000000	NaN	5	3		NaN	NaN
times	100000000000000000000	Infinity	5	3		NaN	1
times	100000000000000000000	-Infinity	5	3		NaN	-1
times	1e100	0	5	3	0	0	1
times	1e100	-0	5	3	0	0	-1
times	1e100	1	5	3	100	100	1
times	1e100	-1	5	3	100	100	-1
times	1e100	2	5	3	200	100	1
times	1e100	10	5	3	1000	101	1
times	1e100	-10	5	3	1000	101	-1
times	1e100	0.1	5	3	10	99	1
times	1e100	-0.1	5	3	10	99	-1
times	1e100	0.5	5	3	50	99	1
times	1e100	1.5	5	3	150	100	1
times	1e100	-1.5	5	3	150	100	-1
times	1e100	9999999	5	3	99,9990000	106	1
times	1e100	10000000	5	3	100	107	1
times	1e100	9999999.9999999	5	3	99,9990000	106	1
times	1e100	0.0000001	5	3	100	93	1
times	1e100	1e-7	5	3	100	93	1
times	1e100	1e7	5	3	100	107	1
times	1e100	1e21	5	3	100	121	1
times	1e100	1e-21	5	3	100	79	1
times	1e100	123456.7891011	5	3	1,2345000	105	1
times	1e100	-123456.7891011	5	3	1,2346000	105	-1
times	1e100	987654321.123456789	5	3	9876,5000000	108	1
times	1e100	0.000000000123456789	5	3	1234500	90	1
times	1e100	99999999999999999999	5	3	9,9999000	119	1
times	1e100	100000000000000000000	5	3	10	120	1
times	1e100	1e100	5	3	10000	200	1
times	1e100	1e-100	5	3	1	0	1
times	1e100	3	5	3	300	100	1
times	1e100	7	5	3	700	100	1
times	1e100	0.3333333333333333333333	5	3	33,3330000	99	1
times	1e100	2.5	5	3	250	100	1
times	1e100	-2.5	5	3	250	100	-1
times	1e100	NaN	5	3		NaN	NaN
times	1e100	Infinity	5	3		NaN	1
times	1e100	-Infinity	5	3		NaN	-1
times	1e-100	0	5	3	0	0	1
times	1e-100	-0	5	3	0	0	-1
times	1e-100	1	5	3	100000	-100	1
times	1e-100	-1	5	3	100000	-100	-1
times	1e-100	2	5	3	200000	-100	1
times	1e-100	10	5	3	1000000	-99	1
times	1e-100	-10	5	3	1000000	-99	-1
times	1e-100	0.1	5	3	10000	-101	1
times	1e-100	-0.1	5	3	10000	-101	-1
times	1e-100	0.5	5	3	50000	-101	1
times	1e-100	1.5	5	3	150000	-100	1
times	1e-100	-1.5	5	3	150000	-100	-1
times	1e-100	9999999	5	3	99999	-94	1
times	1e-100	10000000	5	3	100000	-93	1
times	1e-100	9999999.9999999	5	3	99999	-94	1
times	1e-100	0.0000001	5	3	100000	-107	1
times	1e-100	1e-7	5	3	100000	-107	1
times	1e-100	1e7	5	3	100000	-93	1
times	1e-100	1e21	5	3	100000	-79	1
times	1e-100	1e-21	5	3	100000	-121	1
times	1e-100	123456.7891011	5	3	1234,5000000	-95	1
times	1e-100	-123456.7891011	5	3	1234,6000000	-95	-1
times	1e-100	987654321.123456789	5	3	9876500	-92	1
times	1e-100	0.000000000123456789	5	3	123,4500000	-110	1
times	1e-100	99999999999999999999	5	3	9999,9000000	-81	1
times	1e-100	100000000000000000000	5	3	10000	-80	1
times	1e-100	1e100	5	3	1	0	1
times	1e-100	1e-100	5	3	1000	-200	1
times	1e-100	3	5	3	300000	-100	1
times	1e-100	7	5	3	700000	-100	1
times	1e-100	0.3333333333333333333333	5	3	33333	-101	1
times	1e-100	2.5	5	3	250000	-100	1
times	1e-100	-2.5	5	3	250000	-100	-1
times	1e-100	NaN	5	3		NaN	NaN
times	1e-100	Infinity	5	3		NaN	1
times	1e-100	-Infinity	5	3		NaN	-1
times	3	0	5	3	0	0	1
times	3	-0	5	3	0	0	-1
times	3	1	5	3	3	0	1
times	3	-1	5	3	3	0	-1
times	3	2	5	3	6	0	1
times	3	10	5	3	30	1	1
times	3	-10	5	3	30	1	-1
times	3	0.1	5	3	3000000	-1	1
times	3	-0.1	5	3	3000000	-1	-1
times	3	0.5	5	3	1,5000000	0	1
times	3	1.5	5	3	4,5000000	0	1
times	3	-1.5	5	3	4,5000000	0	-1
times	3	9999999	5	3	2,9999000	7	1
times	3	10000000	5	3	3	7	1
times	3	9999999.9999999	5	3	2,9999000	7	1
times	3	0.0000001	5	3	3	-7	1
times	3	1e-7	5	3	3	-7	1
times	3	1e7	5	3	3	7	1
times	3	1e21	5	3	3	21	1
times	3	1e-21	5	3	3	-21	1
times	3	123456.7891011	5	3	370370	5	1
times	3	-123456.7891011	5	3	370380	5	-1
times	3	987654321.123456789	5	3	296,2900000	9	1
times	3	0.000000000123456789	5	3	37037	-10	1
times	3	99999999999999999999	5	3	2999900	20	1
times	3	100000000000000000000	5	3	3000000	20	1
times	3	1e100	5	3	300	100	1
times	3	1e-100	5	3	300000	-100	1
times	3	3	5	3	9	0	1
times	3	7	5	3	21	1	1
times	3	0.3333333333333333333333	5	3	9999900	-1	1
times	3	2.5	5	3	7,5000000	0	1
times	3	-2.5	5	3	7,5000000	0	-1
times	3	NaN	5	3		NaN	NaN
times	3	Infinity	5	3		NaN	1
times	3	-Infinity	5	3		NaN	-1
times	7	0	5	3	0	0	1
times	7	-0	5	3	0	0	-1
times	7	1	5	3	7	0	1
times	7	-1	5	3	7	0	-1
times	7	2	5	3	14	1	1
times	7	10	5	3	70	1	1
times	7	-10	5	3	70	1	-1
times	7	0.1	5	3	7000000	-1	1
times	7	-0.1	5	3	7000000	-1	-1
times	7	0.5	5	3	3,5000000	0	1
times	7	1.5	5	3	10,5000000	1	1
times	7	-1.5	5	3	10,5000000	1	-1
times	7	9999999	5	3	6,9999000	7	1
times	7	10000000	5	3	7	7	1
times	7	9999999.9999999	5	3	6,9999000	7	1
times	7	0.0000001	5	3	7	-7	1
times	7	1e-7	5	3	7	-7	1
times	7	1e7	5	3	7	7	1
times	7	1e21	5	3	7	21	1
times	7	1e-21	5	3	7	-21	1
times	7	123456.7891011	5	3	864190	5	1
times	7	-123456.7891011	5	3	864200	5	-1
times	7	987654321.123456789	5	3	691,3500000	9	1
times	7	0.000000000123456789	5	3	86419	-10	1
times	7	99999999999999999999	5	3	6999900	20	1
times	7	100000000000000000000	5	3	7000000	20	1
times	7	1e100	5	3	700	100	1
times	7	1e-100	5	3	700000	-100	1
times	7	3	5	3	21	1	1
times	7	7	5	3	49	1	1
times	7	0.3333333333333333333333	5	3	2,3333000	0	1
times	7	2.5	5	3	17,5000000	1	1
times	7	-2.5	5	3	17,5000000	1	-1
times	7	NaN	5	3		NaN	NaN
times	7	Infinity	5	3		NaN	1
times	7	-Infinity	5	3		NaN	-1
times	0.3333333333333333333333	0	5	3	0	0	1
times	0.3333333333333333333333	-0	5	3	0	0	-1
times	0.3333333333333333333333	1	5	3	3333300	-1	1
times	0.3333333333333333333333	-1	5	3	3333400	-1	-1
times	0.3333333333333333333333	2	5	3	6666600	-1	1
times	0.3333333333333333333333	10	5	3	3,3333000	0	1
times	0.3333333333333333333333	-10	5	3	3,3334000	0	-1
times	0.3333333333333333333333	0.1	5	3	333330	-2	1
times	0.3333333333333333333333	-0.1	5	3	333340	-2	-1
times	0.3333333333333333333333	0.5	5	3	1666600	-1	1
times	0.3333333333333333333333	1.5	5	3	4999900	-1	1
times	0.3333333333333333333333	-1.5	5	3	5000000	-1	-1
times	0.3333333333333333333333	9999999	5	3	3333300	6	1
times	0.3333333333333333333333	10000000	5	3	3333300	6	1
times	0.3333333333333333333333	9999999.9999999	5	3	3333300	6	1
times	0.3333333333333333333333	0.0000001	5	3	3333300	-8	1
times	0.3333333333333333333333	1e-7	5	3	3333300	-8	1
times	0.3333333333333333333333	1e7	5	3	3333300	6	1
times	0.3333333333333333333333	1e21	5	3	3333300	20	1
times	0.3333333333333333333333	1e-21	5	3	3333300	-22	1
times	0.3333333333333333333333	123456.7891011	5	3	41152	4	1
times	0.3333333333333333333333	-123456.7891011	5	3	41153	4	-1
times	0.3333333333333333333333	987654321.123456789	5	3	32,9210000	8	1
times	0.3333333333333333333333	0.000000000123456789	5	3	4115,2000000	-11	1
times	0.3333333333333333333333	99999999999999999999	5	3	333330	19	1
times	0.3333333333333333333333	100000000000000000000	5	3	333330	19	1
times	0.3333333333333333333333	1e100	5	3	33,3330000	99	1
times	0.3333333333333333333333	1e-100	5	3	33333	-101	1
times	0.3333333333333333333333	3	5	3	9999900	-1	1
times	0.3333333333333333333333	7	5	3	2,3333000	0	1
times	0.3333333333333333333333	0.3333333333333333333333	5	3	1111100	-1	1
times	0.3333333333333333333333	2.5	5	3	8333300	-1	1
times	0.3333333333333333333333	-2.5	5	3	8333400	-1	-1
times	0.3333333333333333333333	NaN	5	3		NaN	NaN
times	0.3333333333333333333333	Infinity	5	3		NaN	1
times	0.3333333333333333333333	-Infinity	5	3		NaN	-1
times	2.5	0	5	3	0	0	1
times	2.5	-0	5	3	0	0	-1
times	2.5	1	5	3	2,5000000	0	1
times	2.5	-1	5	3	2,5000000	0	-1
times	2.5	2	5	3	5	0	1
times	2.5	10	5	3	25	1	1
times	2.5	-10	5	3	25	1	-1
times	2.5	0.1	5	3	2500000	-1	1
times	2.5	-0.1	5	3	2500000	-1	-1
times	2.5	0.5	5	3	1,2500000	0	1
times	2.5	1.5	5	3	3,7500000	0	1
times	2.5	-1.5	5	3	3,7500000	0	-1
times	2.5	9999999	5	3	2,4999000	7	1
times	2.5	10000000	5	3	2,5000000	7	1
times	2.5	9999999.9999999	5	3	2,4999000	7	1
times	2.5	0.0000001	5	3	2,5000000	-7	1
times	2.5	1e-7	5	3	2,5000000	-7	1
times	2.5	1e7	5	3	2,5000000	7	1
times	2.5	1e21	5	3	2,5000000	21	1
times	2.5	1e-21	5	3	2,5000000	-21	1
times	2.5	123456.7891011	5	3	308640	5	1
times	2.5	-123456.7891011	5	3	308650	5	-1
times	2.5	987654321.123456789	5	3	246,9100000	9	1
times	2.5	0.000000000123456789	5	3	30864	-10	1
times	2.5	99999999999999999999	5	3	2499900	20	1
times	2.5	100000000000000000000	5	3	2500000	20	1
times	2.5	1e100	5	3	250	100	1
times	2.5	1e-100	5	3	250000	-100	1
times	2.5	3	5	3	7,5000000	0	1
times	2.5	7	5	3	17,5000000	1	1
times	2.5	0.3333333333333333333333	5	3	8333300	-1	1
times	2.5	2.5	5	3	6,2500000	0	1
times	2.5	-2.5	5	3	6,2500000	0	-1
times	2.5	NaN	5	3		NaN	NaN
times	2.5	Infinity	5	3		NaN	1
times	2.5	-Infinity	5	3		NaN	-1
times	-2.5	0	5	3	0	0	-1
times	-2.5	-0	5	3	0	0	1
times	-2.5	1	5	3	2,5000000	0	-1
times	-2.5	-1	5	3	2,5000000	0	1
times	-2.5	2	5	3	5	0	-1
times	-2.5	10	5	3	25	1	-1
times	-2.5	-10	5	3	25	1	1
times	-2.5	0.1	5	3	2500000	-1	-1
times	-2.5	-0.1	5	3	2500000	-1	1
times	-2.5	0.5	5	3	1,2500000	0	-1
times	-2.5	1.5	5	3	3,7500000	0	-1
times	-2.5	-1.5	5	3	3,7500000	0	1
times	-2.5	9999999	5	3	2,5000000	7	-1
times	-2.5	10000000	5	3	2,5000000	7	-1
times	-2.5	9999999.9999999	5	3	2,5000000	7	-1
times	-2.5	0.0000001	5	3	2,5000000	-7	-1
times	-2.5	1e-7	5	3	2,5000000	-7	-1
times	-2.5	1e7	5	3	2,5000000	7	-1
times	-2.5	1e21	5	3	2,5000000	21	-1
times	-2.5	1e-21	5	3	2,5000000	-21	-1
times	-2.5	123456.7891011	5	3	308650	5	-1
times	-2.5	-123456.7891011	5	3	308640	5	1
times	-2.5	987654321.123456789	5	3	246,9200000	9	-1
times	-2.5	0.000000000123456789	5	3	30865	-10	-1
times	-2.5	99999999999999999999	5	3	2500000	20	-1
times	-2.5	100000000000000000000	5	3	2500000	20	-1
times	-2.5	1e100	5	3	250	100	-1
times	-2.5	1e-100	5	3	250000	-100	-1
times	-2.5	3	5	3	7,5000000	0	-1
times	-2.5	7	5	3	17,5000000	1	-1
times	-2.5	0.3333333333333333333333	5	3	8333400	-1	-1
times	-2.5	2.5	5	3	6,2500000	0	-1
times	-2.5	-2.5	5	3	6,2500000	0	1
times	-2.5	NaN	5	3		NaN	NaN
times	-2.5	Infinity	5	3		NaN	-1
times	-2.5	-Infinity	5	3		NaN	1
times	NaN	0	5	3		NaN	NaN
times	NaN	-0	5	3		NaN	NaN
times	NaN	1	5	3		NaN	NaN
times	NaN	-1	5	3		NaN	NaN
times	NaN	2	5	3		NaN	NaN
times	NaN	10	5	3		NaN	NaN
times	NaN	-10	5	3		NaN	NaN
times	NaN	0.1	5	3		NaN	NaN
times	NaN	-0.1	5	3		NaN	NaN
times	NaN	0.5	5	3		NaN	NaN
times	NaN	1.5	5	3		NaN	NaN
times	NaN	-1.5	5	3		NaN	NaN
times	NaN	9999999	5	3		NaN	NaN
times	NaN	10000000	5	3		NaN	NaN
times	NaN	9999999.9999999	5	3		NaN	NaN
times	NaN	0.0000001	5	3		NaN	NaN
times	NaN	1e-7	5	3		NaN	NaN
times	NaN	1e7	5	3		NaN	NaN
times	NaN	1e21	5	3		NaN	NaN
times	NaN	1e-21	5	3		NaN	NaN
times	NaN	123456.7891011	5	3		NaN	NaN
times	NaN	-123456.7891011	5	3		NaN	NaN
times	NaN	987654321.123456789	5	3		NaN	NaN
times	NaN	0.000000000123456789	5	3		NaN	NaN
times	NaN	99999999999999999999	5	3		NaN	NaN
times	NaN	100000000000000000000	5	3		NaN	NaN
times	NaN	1e100	5	3		NaN	NaN
times	NaN	1e-100	5	3		NaN	NaN
times	NaN	3	5	3		NaN	NaN
times	NaN	7	5	3		NaN	NaN
times	NaN	0.3333333333333333333333	5	3		NaN	NaN
times	NaN	2.5	5	3		NaN	NaN
times	NaN	-2.5	5	3		NaN	NaN
times	NaN	NaN	5	3		NaN	NaN
times	NaN	Infinity	5	3		NaN	NaN
times	NaN	-Infinity	5	3		NaN	NaN
times	Infinity	0	5	3		NaN	NaN
times	Infinity	-0	5	3		NaN	NaN
times	Infinity	1	5	3		NaN	1
times	Infinity	-1	5	3		NaN	-1
times	Infinity	2	5	3		NaN	1
times	Infinity	10	5	3		NaN	1
times	Infinity	-10	5	3		NaN	-1
times	Infinity	0.1	5	3		NaN	1
times	Infinity	-0.1	5	3		NaN	-1
times	Infinity	0.5	5	3		NaN	1
times	Infinity	1.5	5	3		NaN	1
times	Infinity	-1.5	5	3		NaN	-1
times	Infinity	9999999	5	3		NaN	1
times	Infinity	10000000	5	3		NaN	1
times	Infinity	9999999.9999999	5	3		NaN	1
times	Infinity	0.0000001	5	3		NaN	1
times	Infinity	1e-7	5	3		NaN	1
times	Infinity	1e7	5	3		NaN	1
times	Infinity	1e21	5	3		NaN	1
times	Infinity	1e-21	5	3		NaN	1
times	Infinity	123456.7891011	5	3		NaN	1
times	Infinity	-123456.7891011	5	3		NaN	-1
times	Infinity	987654321.123456789	5	3		NaN	1
times	Infinity	0.000000000123456789	5	3		NaN	1
times	Infinity	99999999999999999999	5	3		NaN	1
times	Infinity	100000000000000000000	5	3		NaN	1
times	Infinity	1e100	5	3		NaN	1
times	Infinity	1e-100	5	3		NaN	1
times	Infinity	3	5	3		NaN	1
times	Infinity	7	5	3		NaN	1
times	Infinity	0.3333333333333333333333	5	3		NaN	1
times	Infinity	2.5	5	3		NaN	1
times	Infinity	-2.5	5	3		NaN	-1
times	Infinity	NaN	5	3		NaN	NaN
times	Infinity	Infinity	5	3		NaN	1
times	Infinity	-Infinity	5	3		NaN	-1
times	-Infinity	0	5	3		NaN	NaN
times	-Infinity	-0	5	3		NaN	NaN
times	-Infinity	1	5	3		NaN	-1
times	-Infinity	-1	5	3		NaN	1
times	-Infinity	2	5	3		NaN	-1
times	-Infinity	10	5	3		NaN	-1
times	-Infinity	-10	5	3		NaN	1
times	-Infinity	0.1	5	3		NaN	-1
times	-Infinity	-0.1	5	3		NaN	1
times	-Infinity	0.5	5	3		NaN	-1
times	-Infinity	1.5	5	3		NaN	-1
times	-Infinity	-1.5	5	3		NaN	1
times	-Infinity	9999999	5	3		NaN	-1
times	-Infinity	10000000	5	3		NaN	-1
times	-Infinity	9999999.9999999	5	3		NaN	-1
times	-Infinity	0.0000001	5	3		NaN	-1
times	-Infinity	1e-7	5	3		NaN	-1
times	-Infinity	1e7	5	3		NaN	-1
times	-Infinity	1e21	5	3		NaN	-1
times	-Infinity	1e-21	5	3		NaN	-1
times	-Infinity	123456.7891011	5	3		NaN	-1
times	-Infinity	-123456.7891011	5	3		NaN	1
times	-Infinity	987654321.123456789	5	3		NaN	-1
times	-Infinity	0.000000000123456789	5	3		NaN	-1
times	-Infinity	99999999999999999999	5	3		NaN	-1
times	-Infinity	100000000000000000000	5	3		NaN	-1
times	-Infinity	1e100	5	3		NaN	-1
times	-Infinity	1e-100	5	3		NaN	-1
times	-Infinity	3	5	3		NaN	-1
times	-Infinity	7	5	3		NaN	-1
times	-Infinity	0.3333333333333333333333	5	3		NaN	-1
times	-Infinity	2.5	5	3		NaN	-1
times	-Infinity	-2.5	5	3		NaN	1
times	-Infinity	NaN	5	3		NaN	NaN
times	-Infinity	Infinity	5	3		NaN	-1
times	-Infinity	-Infinity	5	3		NaN	1
times	0	0	5	5	0	0	1
times	0	-0	5	5	0	0	-1
times	0	1	5	5	0	0	1
times	0	-1	5	5	0	0	-1
times	0	2	5	5	0	0	1
times	0	10	5	5	0	0	1
times	0	-10	5	5	0	0	-1
times	0	0.1	5	5	0	0	1
times	0	-0.1	5	5	0	0	-1
times	0	0.5	5	5	0	0	1
times	0	1.5	5	5	0	0	1
times	0	-1.5	5	5	0	0	-1
times	0	9999999	5	5	0	0	1
times	0	10000000	5	5	0	0	1
times	0	9999999.9999999	5	5	0	0	1
times	0	0.0000001	5	5	0	0	1
times	0	1e-7	5	5	0	0	1
times	0	1e7	5	5	0	0	1
times	0	1e21	5	5	0	0	1
times	0	1e-21	5	5	0	0	1
times	0	123456.7891011	5	5	0	0	1
times	0	-123456.7891011	5	5	0	0	-1
times	0	987654321.123456789	5	5	0	0	1
times	0	0.000000000123456789	5	5	0	0	1
times	0	99999999999999999999	5	5	0	0	1
times	0	100000000000000000000	5	5	0	0	1
times	0	1e100	5	5	0	0	1
times	0	1e-100	5	5	0	0	1
times	0	3	5	5	0	0	1
times	0	7	5	5	0	0	1
times	0	0.3333333333333333333333	5	5	0	0	1
times	0	2.5	5	5	0	0	1
times	0	-2.5	5	5	0	0	-1
times	0	NaN	5	5		NaN	NaN
times	0	Infinity	5	5		NaN	NaN
times	0	-Infinity	5	5		NaN	NaN
times	-0	0	5	5	0	0	-1
times	-0	-0	5	5	0	0	1
times	-0	1	5	5	0	0	-1
times	-0	-1	5	5	0	0	1
times	-0	2	5	5	0	0	-1
times	-0	10	5	5	0	0	-1
times	-0	-10	5	5	0	0	1
times	-0	0.1	5	5	0	0	-1
times	-0	-0.1	5	5	0	0	1
times	-0	0.5	5	5	0	0	-1
times	-0	1.5	5	5	0	0	-1
times	-0	-1.5	5	5	0	0	1
times	-0	9999999	5	5	0	0	-1
times	-0	10000000	5	5	0	0	-1
times	-0	9999999.9999999	5	5	0	0	-1
times	-0	0.0000001	5	5	0	0	-1
times	-0	1e-7	5	5	0	0	-1
times	-0	1e7	5	5	0	0	-1
times	-0	1e21	5	5	0	0	-1
times	-0	1e-21	5	5	0	0	-1
times	-0	123456.7891011	5	5	0	0	-1
times	-0	-123456.7891011	5	5	0	0	1
times	-0	987654321.123456789	5	5	0	0	-1
times	-0	0.000000000123456789	5	5	0	0	-1
times	-0	99999999999999999999	5	5	0	0	-1
times	-0	100000000000000000000	5	5	0	0	-1
times	-0	1e100	5	5	0	0	-1
times	-0	1e-100	5	5	0	0	-1
times	-0	3	5	5	0	0	-1
times	-0	7	5	5	0	0	-1
times	-0	0.3333333333333333333333	5	5	0	0	-1
times	-0	2.5	5	5	0	0	-1
times	-0	-2.5	5	5	0	0	1
times	-0	NaN	5	5		NaN	NaN
times	-0	Infinity	5	5		NaN	NaN
times	-0	-Infinity	5	5		NaN	NaN
times	1	0	5	5	0	0	1
times	1	-0	5	5	0	0	-1
times	1	1	5	5	1	0	1
times	1	-1	5	5	1	0	-1
times	1	2	5	5	2	0	1
times	1	10	5	5	10	1	1
times	1	-10	5	5	10	1	-1
times	1	0.1	5	5	1000000	-1	1
times	1	-0.1	5	5	1000000	-1	-1
times	1	0.5	5	5	5000000	-1	1
times	1	1.5	5	5	1,5000000	0	1
times	1	-1.5	5	5	1,5000000	0	-1
times	1	9999999	5	5	1	7	1
times	1	10000000	5	5	1	7	1
times	1	9999999.9999999	5	5	1	7	1
times	1	0.0000001	5	5	1	-7	1
times	1	1e-7	5	5	1	-7	1
times	1	1e7	5	5	1	7	1
times	1	1e21	5	5	1	21	1
times	1	1e-21	5	5	1	-21	1
times	1	123456.7891011	5	5	123460	5	1
times	1	-123456.7891011	5	5	123460	5	-1
times	1	987654321.123456789	5	5	98,7650000	8	1
times	1	0.000000000123456789	5	5	12346	-10	1
times	1	99999999999999999999	5	5	1000000	20	1
times	1	100000000000000000000	5	5	1000000	20	1
times	1	1e100	5	5	100	100	1
times	1	1e-100	5	5	100000	-100	1
times	1	3	5	5	3	0	1
times	1	7	5	5	7	0	1
times	1	0.3333333333333333333333	5	5	3333300	-1	1
times	1	2.5	5	5	2,5000000	0	1
times	1	-2.5	5	5	2,5000000	0	-1
times	1	NaN	5	5		NaN	NaN
times	1	Infinity	5	5		NaN	1
times	1	-Infinity	5	5		NaN	-1
times	-1	0	5	5	0	0	-1
times	-1	-0	5	5	0	0	1
times	-1	1	5	5	1	0	-1
times	-1	-1	5	5	1	0	1
times	-1	2	5	5	2	0	-1
times	-1	10	5	5	10	1	-1
times	-1	-10	5	5	10	1	1
times	-1	0.1	5	5	1000000	-1	-1
times	-1	-0.1	5	5	1000000	-1	1
times	-1	0.5	5	5	5000000	-1	-1
times	-1	1.5	5	5	1,5000000	0	-1
times	-1	-1.5	5	5	1,5000000	0	1
times	-1	9999999	5	5	1	7	-1
times	-1	10000000	5	5	1	7	-1
times	-1	9999999.9999999	5	5	1	7	-1
times	-1	0.0000001	5	5	1	-7	-1
times	-1	1e-7	5	5	1	-7	-1
times	-1	1e7	5	5	1	7	-1
times	-1	1e21	5	5	1	21	-1
times	-1	1e-21	5	5	1	-21	-1
times	-1	123456.7891011	5	5	123460	5	-1
times	-1	-123456.7891011	5	5	123460	5	1
times	-1	987654321.123456789	5	5	98,7650000	8	-1
times	-1	0.000000000123456789	5	5	12346	-10	-1
times	-1	99999999999999999999	5	5	1000000	20	-1
times	-1	100000000000000000000	5	5	1000000	20	-1
times	-1	1e100	5	5	100	100	-1
times	-1	1e-100	5	5	100000	-100	-1
times	-1	3	5	5	3	0	-1
times	-1	7	5	5	7	0	-1
times	-1	0.3333333333333333333333	5	5	3333300	-1	-1
times	-1	2.5	5	5	2,5000000	0	-1
times	-1	-2.5	5	5	2,5000000	0	1
times	-1	NaN	5	5		NaN	NaN
times	-1	Infinity	5	5		NaN	-1
times	-1	-Infinity	5	5		NaN	1
times	2	0	5	5	0	0	1
times	2	-0	5	5	0	0	-1
times	2	1	5	5	2	0	1
times	2	-1	5	5	2	0	-1
times	2	2	5	5	4	0	1
times	2	10	5	5	20	1	1
times	2	-10	5	5	20	1	-1
times	2	0.1	5	5	2000000	-1	1
times	2	-0.1	5	5	2000000	-1	-1
times	2	0.5	5	5	1	0	1
times	2	1.5	5	5	3	0	1
times	2	-1.5	5	5	3	0	-1
times	2	9999999	5	5	2	7	1
times	2	10000000	5	5	2	7	1
times	2	9999999.9999999	5	5	2	7	1
times	2	0.0000001	5	5	2	-7	1
times	2	1e-7	5	5	2	-7	1
times	2	1e7	5	5	2	7	1
times	2	1e21	5	5	2	21	1
times	2	1e-21	5	5	2	-21	1
times	2	123456.7891011	5	5	246910	5	1
times	2	-123456.7891011	5	5	246910	5	-1
times	2	987654321.123456789	5	5	197,5300000	9	1
times	2	0.000000000123456789	5	5	24691	-10	1
times	2	99999999999999999999	5	5	2000000	20	1
times	2	100000000000000000000	5	5	2000000	20	1
times	2	1e100	5	5	200	100	1
times	2	1e-100	5	5	200000	-100	1
times	2	3	5	5	6	0	1
times	2	7	5	5	14	1	1
times	2	0.3333333333333333333333	5	5	6666700	-1	1
times	2	2.5	5	5	5	0	1
times	2	-2.5	5	5	5	0	-1
times	2	NaN	5	5		NaN	NaN
times	2	Infinity	5	5		NaN	1
times	2	-Infinity	5	5		NaN	-1
times	10	0	5	5	0	0	1
times	10	-0	5	5	0	0	-1
times	10	1	5	5	10	1	1
times	10	-1	5	5	10	1	-1
times	10	2	5	5	20	1	1
times	10	10	5	5	100	2	1
times	10	-10	5	5	100	2	-1
times	10	0.1	5	5	1	0	1
times	10	-0.1	5	5	1	0	-1
times	10	0.5	5	5	5	0	1
times	10	1.5	5	5	15	1	1
