9.5	5	8	9,5000000	0	1
9.5	6	0	9,5000000	0	1
9.5	6	1	9,5000000	0	1
9.5	6	2	9,5000000	0	1
9.5	6	3	9,5000000	0	1
9.5	6	4	9,5000000	0	1
9.5	6	5	9,5000000	0	1
9.5	6	6	9,5000000	0	1
9.5	6	7	9,5000000	0	1
9.5	6	8	9,5000000	0	1
9.5	7	0	9,5000000	0	1
9.5	7	1	9,5000000	0	1
9.5	7	2	9,5000000	0	1
9.5	7	3	9,5000000	0	1
9.5	7	4	9,5000000	0	1
9.5	7	5	9,5000000	0	1
9.5	7	6	9,5000000	0	1
9.5	7	7	9,5000000	0	1
9.5	7	8	9,5000000	0	1
9.5	8	0	9,5000000	0	1
9.5	8	1	9,5000000	0	1
9.5	8	2	9,5000000	0	1
9.5	8	3	9,5000000	0	1
9.5	8	4	9,5000000	0	1
9.5	8	5	9,5000000	0	1
9.5	8	6	9,5000000	0	1
9.5	8	7	9,5000000	0	1
9.5	8	8	9,5000000	0	1
9.5	9	0	9,5000000	0	1
9.5	9	1	9,5000000	0	1
9.5	9	2	9,5000000	0	1
9.5	9	3	9,5000000	0	1
9.5	9	4	9,5000000	0	1
9.5	9	5	9,5000000	0	1
9.5	9	6	9,5000000	0	1
9.5	9	7	9,5000000	0	1
9.5	9	8	9,5000000	0	1
9.5	10	0	9,5000000	0	1
9.5	10	1	9,5000000	0	1
9.5	10	2	9,5000000	0	1
9.5	10	3	9,5000000	0	1
9.5	10	4	9,5000000	0	1
9.5	10	5	9,5000000	0	1
9.5	10	6	9,5000000	0	1
9.5	10	7	9,5000000	0	1
9.5	10	8	9,5000000	0	1
9.5	11	0	9,5000000	0	1
9.5	11	1	9,5000000	0	1
9.5	11	2	9,5000000	0	1
9.5	11	3	9,5000000	0	1
9.5	11	4	9,5000000	0	1
9.5	11	5	9,5000000	0	1
9.5	11	6	9,5000000	0	1
9.5	11	7	9,5000000	0	1
9.5	11	8	9,5000000	0	1
9.5	12	0	9,5000000	0	1
9.5	12	1	9,5000000	0	1
9.5	12	2	9,5000000	0	1
9.5	12	3	9,5000000	0	1
9.5	12	4	9,5000000	0	1
9.5	12	5	9,5000000	0	1
9.5	12	6	9,5000000	0	1
9.5	12	7	9,5000000	0	1
9.5	12	8	9,5000000	0	1
99.5	1	0	100	2	1
99.5	1	1	90	1	1
99.5	1	2	100	2	1
99.5	1	3	90	1	1
99.5	1	4	100	2	1
99.5	1	5	100	2	1
99.5	1	6	100	2	1
99.5	1	7	100	2	1
99.5	1	8	100	2	1
99.5	2	0	100	2	1
99.5	2	1	99	1	1
99.5	2	2	100	2	1
99.5	2	3	99	1	1
99.5	2	4	100	2	1
99.5	2	5	99	1	1
99.5	2	6	100	2	1
99.5	2	7	100	2	1
99.5	2	8	99	1	1
99.5	3	0	99,5000000	1	1
99.5	3	1	99,5000000	1	1
99.5	3	2	99,5000000	1	1
99.5	3	3	99,5000000	1	1
99.5	3	4	99,5000000	1	1
99.5	3	5	99,5000000	1	1
99.5	3	6	99,5000000	1	1
99.5	3	7	99,5000000	1	1
99.5	3	8	99,5000000	1	1
99.5	4	0	99,5000000	1	1
99.5	4	1	99,5000000	1	1
99.5	4	2	99,5000000	1	1
99.5	4	3	99,5000000	1	1
99.5	4	4	99,5000000	1	1
99.5	4	5	99,5000000	1	1
99.5	4	6	99,5000000	1	1
99.5	4	7	99,5000000	1	1
99.5	4	8	99,5000000	1	1
99.5	5	0	99,5000000	1	1
99.5	5	1	99,5000000	1	1
99.5	5	2	99,5000000	1	1
99.5	5	3	99,5000000	1	1
99.5	5	4	99,5000000	1	1
99.5	5	5	99,5000000	1	1
99.5	5	6	99,5000000	1	1
99.5	5	7	99,5000000	1	1
99.5	5	8	99,5000000	1	1
99.5	6	0	99,5000000	1	1
99.5	6	1	99,5000000	1	1
99.5	6	2	99,5000000	1	1
99.5	6	3	99,5000000	1	1
99.5	6	4	99,5000000	1	1
99.5	6	5	99,5000000	1	1
99.5	6	6	99,5000000	1	1
99.5	6	7	99,5000000	1	1
99.5	6	8	99,5000000	1	1
99.5	7	0	99,5000000	1	1
99.5	7	1	99,5000000	1	1
99.5	7	2	99,5000000	1	1
99.5	7	3	99,5000000	1	1
99.5	7	4	99,5000000	1	1
99.5	7	5	99,5000000	1	1
99.5	7	6	99,5000000	1	1
99.5	7	7	99,5000000	1	1
99.5	7	8	99,5000000	1	1
99.5	8	0	99,5000000	1	1
99.5	8	1	99,5000000	1	1
99.5	8	2	99,5000000	1	1
99.5	8	3	99,5000000	1	1
99.5	8	4	99,5000000	1	1
99.5	8	5	99,5000000	1	1
99.5	8	6	99,5000000	1	1
99.5	8	7	99,5000000	1	1
99.5	8	8	99,5000000	1	1
99.5	9	0	99,5000000	1	1
99.5	9	1	99,5000000	1	1
99.5	9	2	99,5000000	1	1
99.5	9	3	99,5000000	1	1
99.5	9	4	99,5000000	1	1
99.5	9	5	99,5000000	1	1
99.5	9	6	99,5000000	1	1
99.5	9	7	99,5000000	1	1
99.5	9	8	99,5000000	1	1
99.5	10	0	99,5000000	1	1
99.5	10	1	99,5000000	1	1
99.5	10	2	99,5000000	1	1
99.5	10	3	99,5000000	1	1
99.5	10	4	99,5000000	1	1
99.5	10	5	99,5000000	1	1
99.5	10	6	99,5000000	1	1
99.5	10	7	99,5000000	1	1
99.5	10	8	99,5000000	1	1
99.5	11	0	99,5000000	1	1
99.5	11	1	99,5000000	1	1
99.5	11	2	99,5000000	1	1
99.5	11	3	99,5000000	1	1
99.5	11	4	99,5000000	1	1
99.5	11	5	99,5000000	1	1
99.5	11	6	99,5000000	1	1
99.5	11	7	99,5000000	1	1
99.5	11	8	99,5000000	1	1
99.5	12	0	99,5000000	1	1
99.5	12	1	99,5000000	1	1
99.5	12	2	99,5000000	1	1
99.5	12	3	99,5000000	1	1
99.5	12	4	99,5000000	1	1
99.5	12	5	99,5000000	1	1
99.5	12	6	99,5000000	1	1
99.5	12	7	99,5000000	1	1
99.5	12	8	99,5000000	1	1
999.5	1	0	1000	3	1
999.5	1	1	900	2	1
999.5	1	2	1000	3	1
999.5	1	3	900	2	1
999.5	1	4	1000	3	1
999.5	1	5	1000	3	1
999.5	1	6	1000	3	1
999.5	1	7	1000	3	1
999.5	1	8	1000	3	1
999.5	2	0	1000	3	1
999.5	2	1	990	2	1
999.5	2	2	1000	3	1
999.5	2	3	990	2	1
999.5	2	4	1000	3	1
999.5	2	5	1000	3	1
999.5	2	6	1000	3	1
999.5	2	7	1000	3	1
999.5	2	8	1000	3	1
999.5	3	0	1000	3	1
999.5	3	1	999	2	1
999.5	3	2	1000	3	1
999.5	3	3	999	2	1
999.5	3	4	1000	3	1
999.5	3	5	999	2	1
999.5	3	6	1000	3	1
999.5	3	7	1000	3	1
999.5	3	8	999	2	1
999.5	4	0	999,5000000	2	1
999.5	4	1	999,5000000	2	1
999.5	4	2	999,5000000	2	1
999.5	4	3	999,5000000	2	1
999.5	4	4	999,5000000	2	1
999.5	4	5	999,5000000	2	1
999.5	4	6	999,5000000	2	1
999.5	4	7	999,5000000	2	1
999.5	4	8	999,5000000	2	1
999.5	5	0	999,5000000	2	1
999.5	5	1	999,5000000	2	1
999.5	5	2	999,5000000	2	1
999.5	5	3	999,5000000	2	1
999.5	5	4	999,5000000	2	1
999.5	5	5	999,5000000	2	1
999.5	5	6	999,5000000	2	1
999.5	5	7	999,5000000	2	1
999.5	5	8	999,5000000	2	1
999.5	6	0	999,5000000	2	1
999.5	6	1	999,5000000	2	1
999.5	6	2	999,5000000	2	1
999.5	6	3	999,5000000	2	1
999.5	6	4	999,5000000	2	1
999.5	6	5	999,5000000	2	1
999.5	6	6	999,5000000	2	1
999.5	6	7	999,5000000	2	1
999.5	6	8	999,5000000	2	1
999.5	7	0	999,5000000	2	1
999.5	7	1	999,5000000	2	1
999.5	7	2	999,5000000	2	1
999.5	7	3	999,5000000	2	1
999.5	7	4	999,5000000	2	1
999.5	7	5	999,5000000	2	1
999.5	7	6	999,5000000	2	1
999.5	7	7	999,5000000	2	1
999.5	7	8	999,5000000	2	1
999.5	8	0	999,5000000	2	1
999.5	8	1	999,5000000	2	1
999.5	8	2	999,5000000	2	1
999.5	8	3	999,5000000	2	1
999.5	8	4	999,5000000	2	1
999.5	8	5	999,5000000	2	1
999.5	8	6	999,5000000	2	1
999.5	8	7	999,5000000	2	1
999.5	8	8	999,5000000	2	1
999.5	9	0	999,5000000	2	1
999.5	9	1	999,5000000	2	1
999.5	9	2	999,5000000	2	1
999.5	9	3	999,5000000	2	1
999.5	9	4	999,5000000	2	1
999.5	9	5	999,5000000	2	1
999.5	9	6	999,5000000	2	1
999.5	9	7	999,5000000	2	1
999.5	9	8	999,5000000	2	1
999.5	10	0	999,5000000	2	1
999.5	10	1	999,5000000	2	1
999.5	10	2	999,5000000	2	1
999.5	10	3	999,5000000	2	1
999.5	10	4	999,5000000	2	1
999.5	10	5	999,5000000	2	1
999.5	10	6	999,5000000	2	1
999.5	10	7	999,5000000	2	1
999.5	10	8	999,5000000	2	1
999.5	11	0	999,5000000	2	1
999.5	11	1	999,5000000	2	1
999.5	11	2	999,5000000	2	1
999.5	11	3	999,5000000	2	1
999.5	11	4	999,5000000	2	1
999.5	11	5	999,5000000	2	1
999.5	11	6	999,5000000	2	1
999.5	11	7	999,5000000	2	1
999.5	11	8	999,5000000	2	1
999.5	12	0	999,5000000	2	1
999.5	12	1	999,5000000	2	1
999.5	12	2	999,5000000	2	1
999.5	12	3	999,5000000	2	1
999.5	12	4	999,5000000	2	1
999.5	12	5	999,5000000	2	1
999.5	12	6	999,5000000	2	1
999.5	12	7	999,5000000	2	1
999.5	12	8	999,5000000	2	1
0.15	1	0	2000000	-1	1
0.15	1	1	1000000	-1	1
0.15	1	2	2000000	-1	1
0.15	1	3	1000000	-1	1
0.15	1	4	2000000	-1	1
0.15	1	5	1000000	-1	1
0.15	1	6	2000000	-1	1
0.15	1	7	2000000	-1	1
0.15	1	8	1000000	-1	1
0.15	2	0	1500000	-1	1
0.15	2	1	1500000	-1	1
0.15	2	2	1500000	-1	1
0.15	2	3	1500000	-1	1
0.15	2	4	1500000	-1	1
0.15	2	5	1500000	-1	1
0.15	2	6	1500000	-1	1
0.15	2	7	1500000	-1	1
0.15	2	8	1500000	-1	1
0.15	3	0	1500000	-1	1
0.15	3	1	1500000	-1	1
0.15	3	2	1500000	-1	1
0.15	3	3	1500000	-1	1
0.15	3	4	1500000	-1	1
0.15	3	5	1500000	-1	1
0.15	3	6	1500000	-1	1
0.15	3	7	1500000	-1	1
0.15	3	8	1500000	-1	1
0.15	4	0	1500000	-1	1
0.15	4	1	1500000	-1	1
0.15	4	2	1500000	-1	1
0.15	4	3	1500000	-1	1
0.15	4	4	1500000	-1	1
0.15	4	5	1500000	-1	1
0.15	4	6	1500000	-1	1
0.15	4	7	1500000	-1	1
0.15	4	8	1500000	-1	1
0.15	5	0	1500000	-1	1
0.15	5	1	1500000	-1	1
0.15	5	2	1500000	-1	1
0.15	5	3	1500000	-1	1
0.15	5	4	1500000	-1	1
0.15	5	5	1500000	-1	1
0.15	5	6	1500000	-1	1
0.15	5	7	1500000	-1	1
0.15	5	8	1500000	-1	1
0.15	6	0	1500000	-1	1
0.15	6	1	1500000	-1	1
0.15	6	2	1500000	-1	1
0.15	6	3	1500000	-1	1
0.15	6	4	1500000	-1	1
0.15	6	5	1500000	-1	1
0.15	6	6	1500000	-1	1
0.15	6	7	1500000	-1	1
0.15	6	8	1500000	-1	1
0.15	7	0	1500000	-1	1
0.15	7	1	1500000	-1	1
0.15	7	2	1500000	-1	1
0.15	7	3	1500000	-1	1
0.15	7	4	1500000	-1	1
0.15	7	5	1500000	-1	1
0.15	7	6	1500000	-1	1
0.15	7	7	1500000	-1	1
0.15	7	8	1500000	-1	1
0.15	8	0	1500000	-1	1
0.15	8	1	1500000	-1	1
0.15	8	2	1500000	-1	1
0.15	8	3	1500000	-1	1
0.15	8	4	1500000	-1	1
0.15	8	5	1500000	-1	1
0.15	8	6	1500000	-1	1
0.15	8	7	1500000	-1	1
0.15	8	8	1500000	-1	1
0.15	9	0	1500000	-1	1
0.15	9	1	1500000	-1	1
0.15	9	2	1500000	-1	1
0.15	9	3	1500000	-1	1
0.15	9	4	1500000	-1	1
0.15	9	5	1500000	-1	1
0.15	9	6	1500000	-1	1
0.15	9	7	1500000	-1	1
0.15	9	8	1500000	-1	1
0.15	10	0	1500000	-1	1
0.15	10	1	1500000	-1	1
0.15	10	2	1500000	-1	1
0.15	10	3	1500000	-1	1
0.15	10	4	1500000	-1	1
0.15	10	5	1500000	-1	1
0.15	10	6	1500000	-1	1
0.15	10	7	1500000	-1	1
0.15	10	8	1500000	-1	1
0.15	11	0	1500000	-1	1
0.15	11	1	1500000	-1	1
0.15	11	2	1500000	-1	1
0.15	11	3	1500000	-1	1
0.15	11	4	1500000	-1	1
0.15	11	5	1500000	-1	1
0.15	11	6	1500000	-1	1
0.15	11	7	1500000	-1	1
0.15	11	8	1500000	-1	1
0.15	12	0	1500000	-1	1
0.15	12	1	1500000	-1	1
0.15	12	2	1500000	-1	1
0.15	12	3	1500000	-1	1
0.15	12	4	1500000	-1	1
0.15	12	5	1500000	-1	1
0.15	12	6	1500000	-1	1
0.15	12	7	1500000	-1	1
0.15	12	8	1500000	-1	1
0.25	1	0	3000000	-1	1
0.25	1	1	2000000	-1	1
0.25	1	2	3000000	-1	1
0.25	1	3	2000000	-1	1
0.25	1	4	3000000	-1	1
0.25	1	5	2000000	-1	1
0.25	1	6	2000000	-1	1
0.25	1	7	3000000	-1	1
0.25	1	8	2000000	-1	1
0.25	2	0	2500000	-1	1
0.25	2	1	2500000	-1	1
0.25	2	2	2500000	-1	1
0.25	2	3	2500000	-1	1
0.25	2	4	2500000	-1	1
0.25	2	5	2500000	-1	1
0.25	2	6	2500000	-1	1
0.25	2	7	2500000	-1	1
0.25	2	8	2500000	-1	1
0.25	3	0	2500000	-1	1
0.25	3	1	2500000	-1	1
0.25	3	2	2500000	-1	1
0.25	3	3	2500000	-1	1
0.25	3	4	2500000	-1	1
0.25	3	5	2500000	-1	1
0.25	3	6	2500000	-1	1
0.25	3	7	2500000	-1	1
0.25	3	8	2500000	-1	1
0.25	4	0	2500000	-1	1
0.25	4	1	2500000	-1	1
0.25	4	2	2500000	-1	1
0.25	4	3	2500000	-1	1
0.25	4	4	2500000	-1	1
0.25	4	5	2500000	-1	1
0.25	4	6	2500000	-1	1
0.25	4	7	2500000	-1	1
0.25	4	8	2500000	-1	1
0.25	5	0	2500000	-1	1
0.25	5	1	2500000	-1	1
0.25	5	2	2500000	-1	1
0.25	5	3	2500000	-1	1
0.25	5	4	2500000	-1	1
0.25	5	5	2500000	-1	1
0.25	5	6	2500000	-1	1
0.25	5	7	2500000	-1	1
0.25	5	8	2500000	-1	1
0.25	6	0	2500000	-1	1
0.25	6	1	2500000	-1	1
0.25	6	2	2500000	-1	1
0.25	6	3	2500000	-1	1
0.25	6	4	2500000	-1	1
0.25	6	5	2500000	-1	1
0.25	6	6	2500000	-1	1
0.25	6	7	2500000	-1	1
0.25	6	8	2500000	-1	1
0.25	7	0	2500000	-1	1
0.25	7	1	2500000	-1	1
0.25	7	2	2500000	-1	1
0.25	7	3	2500000	-1	1
0.25	7	4	2500000	-1	1
0.25	7	5	2500000	-1	1
0.25	7	6	2500000	-1	1
0.25	7	7	2500000	-1	1
0.25	7	8	2500000	-1	1
0.25	8	0	2500000	-1	1
0.25	8	1	2500000	-1	1
0.25	8	2	2500000	-1	1
0.25	8	3	2500000	-1	1
0.25	8	4	2500000	-1	1
0.25	8	5	2500000	-1	1
0.25	8	6	2500000	-1	1
0.25	8	7	2500000	-1	1
0.25	8	8	2500000	-1	1
0.25	9	0	2500000	-1	1
0.25	9	1	2500000	-1	1
0.25	9	2	2500000	-1	1
0.25	9	3	2500000	-1	1
0.25	9	4	2500000	-1	1
0.25	9	5	2500000	-1	1
0.25	9	6	2500000	-1	1
0.25	9	7	2500000	-1	1
0.25	9	8	2500000	-1	1
0.25	10	0	2500000	-1	1
0.25	10	1	2500000	-1	1
0.25	10	2	2500000	-1	1
0.25	10	3	2500000	-1	1
0.25	10	4	2500000	-1	1
0.25	10	5	2500000	-1	1
0.25	10	6	2500000	-1	1
0.25	10	7	2500000	-1	1
0.25	10	8	2500000	-1	1
0.25	11	0	2500000	-1	1
0.25	11	1	2500000	-1	1
0.25	11	2	2500000	-1	1
0.25	11	3	2500000	-1	1
0.25	11	4	2500000	-1	1
0.25	11	5	2500000	-1	1
0.25	11	6	2500000	-1	1
0.25	11	7	2500000	-1	1
0.25	11	8	2500000	-1	1
0.25	12	0	2500000	-1	1
0.25	12	1	2500000	-1	1
0.25	12	2	2500000	-1	1
0.25	12	3	2500000	-1	1
0.25	12	4	2500000	-1	1
0.25	12	5	2500000	-1	1
0.25	12	6	2500000	-1	1
0.25	12	7	2500000	-1	1
0.25	12	8	2500000	-1	1
0.35	1	0	4000000	-1	1
0.35	1	1	3000000	-1	1
0.35	1	2	4000000	-1	1
0.35	1	3	3000000	-1	1
0.35	1	4	4000000	-1	1
0.35	1	5	3000000	-1	1
0.35	1	6	4000000	-1	1
0.35	1	7	4000000	-1	1
0.35	1	8	3000000	-1	1
0.35	2	0	3500000	-1	1
0.35	2	1	3500000	-1	1
0.35	2	2	3500000	-1	1
0.35	2	3	3500000	-1	1
0.35	2	4	3500000	-1	1
0.35	2	5	3500000	-1	1
0.35	2	6	3500000	-1	1
0.35	2	7	3500000	-1	1
0.35	2	8	3500000	-1	1
0.35	3	0	3500000	-1	1
0.35	3	1	3500000	-1	1
0.35	3	2	3500000	-1	1
0.35	3	3	3500000	-1	1
0.35	3	4	3500000	-1	1
0.35	3	5	3500000	-1	1
0.35	3	6	3500000	-1	1
0.35	3	7	3500000	-1	1
0.35	3	8	3500000	-1	1
0.35	4	0	3500000	-1	1
0.35	4	1	3500000	-1	1
0.35	4	2	3500000	-1	1
0.35	4	3	3500000	-1	1
0.35	4	4	3500000	-1	1
0.35	4	5	3500000	-1	1
0.35	4	6	3500000	-1	1
0.35	4	7	3500000	-1	1
0.35	4	8	3500000	-1	1
0.35	5	0	3500000	-1	1
0.35	5	1	3500000	-1	1
0.35	5	2	3500000	-1	1
0.35	5	3	3500000	-1	1
0.35	5	4	3500000	-1	1
0.35	5	5	3500000	-1	1
0.35	5	6	3500000	-1	1
0.35	5	7	3500000	-1	1
0.35	5	8	3500000	-1	1
0.35	6	0	3500000	-1	1
0.35	6	1	3500000	-1	1
0.35	6	2	3500000	-1	1
0.35	6	3	3500000	-1	1
0.35	6	4	3500000	-1	1
0.35	6	5	3500000	-1	1
0.35	6	6	3500000	-1	1
0.35	6	7	3500000	-1	1
0.35	6	8	3500000	-1	1
0.35	7	0	3500000	-1	1
0.35	7	1	3500000	-1	1
0.35	7	2	3500000	-1	1
0.35	7	3	3500000	-1	1
0.35	7	4	3500000	-1	1
0.35	7	5	3500000	-1	1
0.35	7	6	3500000	-1	1
0.35	7	7	3500000	-1	1
0.35	7	8	3500000	-1	1
0.35	8	0	3500000	-1	1
0.35	8	1	3500000	-1	1
0.35	8	2	3500000	-1	1
0.35	8	3	3500000	-1	1
0.35	8	4	3500000	-1	1
0.35	8	5	3500000	-1	1
0.35	8	6	3500000	-1	1
0.35	8	7	3500000	-1	1
0.35	8	8	3500000	-1	1
0.35	9	0	3500000	-1	1
0.35	9	1	3500000	-1	1
0.35	9	2	3500000	-1	1
0.35	9	3	3500000	-1	1
0.35	9	4	3500000	-1	1
0.35	9	5	3500000	-1	1
0.35	9	6	3500000	-1	1
0.35	9	7	3500000	-1	1
0.35	9	8	3500000	-1	1
0.35	10	0	3500000	-1	1
0.35	10	1	3500000	-1	1
0.35	10	2	3500000	-1	1
0.35	10	3	3500000	-1	1
0.35	10	4	3500000	-1	1
0.35	10	5	3500000	-1	1
0.35	10	6	3500000	-1	1
0.35	10	7	3500000	-1	1
0.35	10	8	3500000	-1	1
0.35	11	0	3500000	-1	1
0.35	11	1	3500000	-1	1
0.35	11	2	3500000	-1	1
0.35	11	3	3500000	-1	1
0.35	11	4	3500000	-1	1
0.35	11	5	3500000	-1	1
0.35	11	6	3500000	-1	1
0.35	11	7	3500000	-1	1
0.35	11	8	3500000	-1	1
0.35	12	0	3500000	-1	1
0.35	12	1	3500000	-1	1
0.35	12	2	3500000	-1	1
0.35	12	3	3500000	-1	1
0.35	12	4	3500000	-1	1
0.35	12	5	3500000	-1	1
0.35	12	6	3500000	-1	1
0.35	12	7	3500000	-1	1
0.35	12	8	3500000	-1	1
1.005	1	0	2	0	1
1.005	1	1	1	0	1
1.005	1	2	2	0	1
1.005	1	3	1	0	1
1.005	1	4	1	0	1
1.005	1	5	1	0	1
1.005	1	6	1	0	1
1.005	1	7	1	0	1
1.005	1	8	1	0	1
1.005	2	0	1,1000000	0	1
1.005	2	1	1	0	1
1.005	2	2	1,1000000	0	1
1.005	2	3	1	0	1
1.005	2	4	1	0	1
1.005	2	5	1	0	1
1.005	2	6	1	0	1
1.005	2	7	1	0	1
1.005	2	8	1	0	1
1.005	3	0	1,100000	0	1
1.005	3	1	1	0	1
1.005	3	2	1,100000	0	1
1.005	3	3	1	0	1
1.005	3	4	1,100000	0	1
1.005	3	5	1	0	1
1.005	3	6	1	0	1
1.005	3	7	1,100000	0	1
1.005	3	8	1	0	1
1.005	4	0	1,50000	0	1
1.005	4	1	1,50000	0	1
1.005	4	2	1,50000	0	1
1.005	4	3	1,50000	0	1
1.005	4	4	1,50000	0	1
1.005	4	5	1,50000	0	1
1.005	4	6	1,50000	0	1
1.005	4	7	1,50000	0	1
1.005	4	8	1,50000	0	1
1.005	5	0	1,50000	0	1
1.005	5	1	1,50000	0	1
1.005	5	2	1,50000	0	1
1.005	5	3	1,50000	0	1
1.005	5	4	1,50000	0	1
1.005	5	5	1,50000	0	1
1.005	5	6	1,50000	0	1
1.005	5	7	1,50000	0	1
1.005	5	8	1,50000	0	1
1.005	6	0	1,50000	0	1
1.005	6	1	1,50000	0	1
1.005	6	2	1,50000	0	1
1.005	6	3	1,50000	0	1
1.005	6	4	1,50000	0	1
1.005	6	5	1,50000	0	1
1.005	6	6	1,50000	0	1
1.005	6	7	1,50000	0	1
1.005	6	8	1,50000	0	1
1.005	7	0	1,50000	0	1
1.005	7	1	1,50000	0	1
1.005	7	2	1,50000	0	1
1.005	7	3	1,50000	0	1
1.005	7	4	1,50000	0	1
1.005	7	5	1,50000	0	1
1.005	7	6	1,50000	0	1
1.005	7	7	1,50000	0	1
1.005	7	8	1,50000	0	1
1.005	8	0	1,50000	0	1
1.005	8	1	1,50000	0	1
1.005	8	2	1,50000	0	1
1.005	8	3	1,50000	0	1
1.005	8	4	1,50000	0	1
1.005	8	5	1,50000	0	1
1.005	8	6	1,50000	0	1
1.005	8	7	1,50000	0	1
1.005	8	8	1,50000	0	1
1.005	9	0	1,50000	0	1
1.005	9	1	1,50000	0	1
1.005	9	2	1,50000	0	1
1.005	9	3	1,50000	0	1
1.005	9	4	1,50000	0	1
1.005	9	5	1,50000	0	1
1.005	9	6	1,50000	0	1
1.005	9	7	1,50000	0	1
1.005	9	8	1,50000	0	1
1.005	10	0	1,50000	0	1
1.005	10	1	1,50000	0	1
1.005	10	2	1,50000	0	1
1.005	10	3	1,50000	0	1
1.005	10	4	1,50000	0	1
1.005	10	5	1,50000	0	1
1.005	10	6	1,50000	0	1
1.005	10	7	1,50000	0	1
1.005	10	8	1,50000	0	1
1.005	11	0	1,50000	0	1
1.005	11	1	1,50000	0	1
1.005	11	2	1,50000	0	1
1.005	11	3	1,50000	0	1
1.005	11	4	1,50000	0	1
1.005	11	5	1,50000	0	1
1.005	11	6	1,50000	0	1
1.005	11	7	1,50000	0	1
1.005	11	8	1,50000	0	1
1.005	12	0	1,50000	0	1
1.005	12	1	1,50000	0	1
1.005	12	2	1,50000	0	1
1.005	12	3	1,50000	0	1
1.005	12	4	1,50000	0	1
1.005	12	5	1,50000	0	1
1.005	12	6	1,50000	0	1
1.005	12	7	1,50000	0	1
1.005	12	8	1,50000	0	1
1.0049999	1	0	2	0	1
1.0049999	1	1	1	0	1
1.0049999	1	2	2	0	1
1.0049999	1	3	1	0	1
1.0049999	1	4	1	0	1
1.0049999	1	5	1	0	1
1.0049999	1	6	1	0	1
1.0049999	1	7	1	0	1
1.0049999	1	8	1	0	1
1.0049999	2	0	1,1000000	0	1
1.0049999	2	1	1	0	1
1.0049999	2	2	1,1000000	0	1
1.0049999	2	3	1	0	1
1.0049999	2	4	1	0	1
1.0049999	2	5	1	0	1
1.0049999	2	6	1	0	1
1.0049999	2	7	1	0	1
1.0049999	2	8	1	0	1
1.0049999	3	0	1,100000	0	1
1.0049999	3	1	1	0	1
1.0049999	3	2	1,100000	0	1
1.0049999	3	3	1	0	1
1.0049999	3	4	1	0	1
1.0049999	3	5	1	0	1
1.0049999	3	6	1	0	1
1.0049999	3	7	1	0	1
1.0049999	3	8	1	0	1
1.0049999	4	0	1,50000	0	1
1.0049999	4	1	1,40000	0	1
1.0049999	4	2	1,50000	0	1
1.0049999	4	3	1,40000	0	1
1.0049999	4	4	1,50000	0	1
1.0049999	4	5	1,50000	0	1
1.0049999	4	6	1,50000	0	1
1.0049999	4	7	1,50000	0	1
1.0049999	4	8	1,50000	0	1
1.0049999	5	0	1,50000	0	1
1.0049999	5	1	1,49000	0	1
1.0049999	5	2	1,50000	0	1
1.0049999	5	3	1,49000	0	1
1.0049999	5	4	1,50000	0	1
1.0049999	5	5	1,50000	0	1
1.0049999	5	6	1,50000	0	1
1.0049999	5	7	1,50000	0	1
1.0049999	5	8	1,50000	0	1
1.0049999	6	0	1,50000	0	1
1.0049999	6	1	1,49900	0	1
1.0049999	6	2	1,50000	0	1
1.0049999	6	3	1,49900	0	1
1.0049999	6	4	1,50000	0	1
1.0049999	6	5	1,50000	0	1
1.0049999	6	6	1,50000	0	1
1.0049999	6	7	1,50000	0	1
1.0049999	6	8	1,50000	0	1
1.0049999	7	0	1,50000	0	1
1.0049999	7	1	1,49990	0	1
1.0049999	7	2	1,50000	0	1
1.0049999	7	3	1,49990	0	1
1.0049999	7	4	1,50000	0	1
1.0049999	7	5	1,50000	0	1
1.0049999	7	6	1,50000	0	1
1.0049999	7	7	1,50000	0	1
1.0049999	7	8	1,50000	0	1
1.0049999	8	0	1,49999	0	1
1.0049999	8	1	1,49999	0	1
1.0049999	8	2	1,49999	0	1
1.0049999	8	3	1,49999	0	1
1.0049999	8	4	1,49999	0	1
1.0049999	8	5	1,49999	0	1
1.0049999	8	6	1,49999	0	1
1.0049999	8	7	1,49999	0	1
1.0049999	8	8	1,49999	0	1
1.0049999	9	0	1,49999	0	1
1.0049999	9	1	1,49999	0	1
1.0049999	9	2	1,49999	0	1
1.0049999	9	3	1,49999	0	1
1.0049999	9	4	1,49999	0	1
1.0049999	9	5	1,49999	0	1
1.0049999	9	6	1,49999	0	1
1.0049999	9	7	1,49999	0	1
1.0049999	9	8	1,49999	0	1
1.0049999	10	0	1,49999	0	1
1.0049999	10	1	1,49999	0	1
1.0049999	10	2	1,49999	0	1
1.0049999	10	3	1,49999	0	1
1.0049999	10	4	1,49999	0	1
1.0049999	10	5	1,49999	0	1
1.0049999	10	6	1,49999	0	1
1.0049999	10	7	1,49999	0	1
1.0049999	10	8	1,49999	0	1
1.0049999	11	0	1,49999	0	1
1.0049999	11	1	1,49999	0	1
1.0049999	11	2	1,49999	0	1
1.0049999	11	3	1,49999	0	1
1.0049999	11	4	1,49999	0	1
1.0049999	11	5	1,49999	0	1
1.0049999	11	6	1,49999	0	1
1.0049999	11	7	1,49999	0	1
1.0049999	11	8	1,49999	0	1
1.0049999	12	0	1,49999	0	1
